16 6 4.22463
16 7 4.93137
16 8 5.6392
16 9 6.34821
16 10 7.05844
16 11 7.76988
16 12 8.48251
16 13 9.19623
16 14 9.91089
16 15 10.6263
16 16 11.3422
16 17 12.0583
16 18 12.7741
16 19 13.4891
16 20 14.2028
16 21 14.9146
16 22 15.6235
16 23 16.3289
16 24 17.0296
16 25 17.7247
16 26 18.4129
16 27 19.0929
16 28 19.7633
16 29 20.4225
16 30 21.069
16 31 21.701
16 32 22.3166
16 33 22.9139
16 34 23.4909
16 35 24.0456
16 36 24.5759
16 37 25.0796
16 38 25.5546
16 39 25.9988
16 40 26.4103
16 41 26.7869
16 42 27.127
16 43 27.4287
16 44 27.6904
16 45 27.9108
16 46 28.0887
16 47 28.223
16 48 28.3131
16 49 28.3584
16 50 28.3587
16 51 28.314
16 52 28.2244
16 53 28.0906
16 54 27.9133
16 55 27.6934
16 56 27.4321
16 57 27.131
16 58 26.7914
16 59 26.4152
16 60 26.0042
16 61 25.5604
16 62 25.0858
16 63 24.5825
16 64 24.0526
16 65 23.4982
16 66 22.9215
16 67 22.3244
16 68 21.709
16 69 21.0772
16 70 20.4309
16 71 19.7718
16 72 19.1015
16 73 18.4215
16 74 17.7334
16 75 17.0383
16 76 16.3375
16 77 15.6321
16 78 14.923
16 79 14.2111
16 80 13.4972
16 81 12.782
16 82 12.0659
16 83 11.3496
16 84 10.6334
16 85 9.91764
16 86 9.20261
16 87 8.48851
16 88 7.77547
16 89 7.06359
16 90 6.35291
16 91 5.64343
16 92 4.9351
16 93 4.22786
16 94 3.52161
16 95 2.8162
16 96 2.11151
16 97 1.40737
16 98 0.703589
16 99 0
17 0 0
17 1 0.746368
17 2 1.49296
17 3 2.24
17 4 2.9877
17 5 3.73626
17 6 4.48586
17 7 5.23666
17 8 5.98881
17 9 6.7424
17 10 7.49752
17 11 8.25418
17 12 9.01237
17 13 9.77203
17 14 10.533
17 15 11.2952
17 16 12.0583
17 17 12.8219
17 18 13.5857
17 19 14.3492
17 20 15.1118
17 21 15.8728
17 22 16.6313
17 23 17.3866
17 24 18.1375
17 25 18.8829
17 26 19.6216
17 27 20.3521
17 28 21.073
17 29 21.7825
17 30 22.4789
17 31 23.1603
17 32 23.8247
17 33 24.4699
17 34 25.0938
17 35 25.6941
17 36 26.2684
17 37 26.8144
17 38 27.3298
17 39 27.8121
17 40 28.2591
17 41 28.6687
17 42 29.0386
17 43 29.367
17 44 29.652
17 45 29.8921
17 46 30.0859
17 47 30.2324
17 48 30.3306
17 49 30.38
17 50 30.3803
17 51 30.3315
17 52 30.2338
17 53 30.0879
17 54 29.8946
17 55 29.6551
17 56 29.3706
17 57 29.0427
17 58 28.6733
17 59 28.2643
17 60 27.8177
17 61 27.3358
17 62 26.8209
17 63 26.2752
17 64 25.7013
17 65 25.1014
17 66 24.4778
17 67 23.8328
17 68 23.1687
17 69 22.4875
17 70 21.7912
17 71 21.0818
17 72 20.3611
17 73 19.6306
17 74 18.892
17 75 18.1465
17 76 17.3955
17 77 16.6402
17 78 15.8815
17 79 15.1204
17 80 14.3577
17 81 13.5939
17 82 12.8299
17 83 12.0659
17 84 11.3025
17 85 10.54
17 86 9.77866
17 87 9.01859
17 88 8.25997
17 89 7.50286
17 90 6.74728
17 91 5.99319
17 92 5.24054
17 93 4.48921
17 94 3.73907
17 95 2.98996
17 96 2.24171
17 97 1.4941
17 98 0.74694
17 99 0
18 0 0
18 1 0.789493
18 2 1.57925
18 3 2.36954
18 4 3.1606
18 5 3.95268
18 6 4.746
18 7 5.54076
18 8 6.33714
18 9 7.13526
18 10 7.93525
18 11 8.73716
18 12 9.54101
18 13 10.3468
18 14 11.1543
18 15 11.9635
18 16 12.7741
18 17 13.5857
18 18 14.3981
18 19 15.2106
18 20 16.0228
18 21 16.8338
18 22 17.6428
18 23 18.449
18 24 19.2513
18 25 20.0484
18 26 20.839
18 27 21.6216
18 28 22.3946
18 29 23.1561
18 30 23.9044
18 31 24.6372
18 32 25.3525
18 33 26.0479
18 34 26.7209
18 35 27.3691
18 36 27.9899
18 37 28.5806
18 38 29.1386
18 39 29.6613
18 40 30.1461
18 41 30.5906
18 42 30.9924
18 43 31.3492
18 44 31.6591
18 45 31.9203
18 46 32.1312
18 47 32.2906
18 48 32.3975
18 49 32.4513
18 50 32.4516
18 51 32.3984
18 52 32.2921
18 53 32.1332
18 54 31.9229
18 55 31.6623
18 56 31.3529
18 57 30.9966
18 58 30.5954
18 59 30.1514
18 60 29.6671
18 61 29.1448
18 62 28.5872
18 63 27.9969
18 64 27.3765
18 65 26.7287
18 66 26.0559
18 67 25.3609
18 68 24.6458
18 69 23.9132
18 70 23.1651
18 71 22.4037
18 72 21.6308
18 73 20.8483
18 74 20.0577
18 75 19.2606
18 76 18.4583
18 77 17.652
18 78 16.8428
18 79 16.0316
18 80 15.2193
18 81 14.4066
18 82 13.5939
18 83 12.782
18 84 11.9711
18 85 11.1615
18 86 10.3536
18 87 9.54743
18 88 8.74314
18 89 7.94077
18 90 7.1403
18 91 6.34166
18 92 5.54476
18 93 4.74946
18 94 3.95558
18 95 3.16294
18 96 2.3713
18 97 1.58043
18 98 0.790084
18 99 0
19 0 0
19 1 0.832376
19 2 1.66506
19 3 2.49836
19 4 3.33257
19 5 4.16797
19 6 5.00484
19 7 5.8434
19 8 6.68388
19 9 7.52646
19 10 8.37128
19 11 9.21845
19 12 10.068
19 13 10.92
19 14 11.7742
19 15 12.6307
19 16 13.4891
19 17 14.3492
19 18 15.2106
19 19 16.0728
19 20 16.9352
19 21 17.7971
19 22 18.6577
19 23 19.5159
19 24 20.3707
19 25 21.2208
19 26 22.0648
19 27 22.9012
19 28 23.7281
19 29 24.5436
19 30 25.3458
19 31 26.1323
19 32 26.9008
19 33 27.6487
19 34 28.3734
19 35 29.0721
19 36 29.7419
19 37 30.38
19 38 30.9833
19 39 31.549
19 40 32.0741
19 41 32.5559
19 42 32.9917
19 43 33.379
19 44 33.7156
19 45 33.9994
19 46 34.2286
19 47 34.4019
19 48 34.5182
19 49 34.5767
19 50 34.577
19 51 34.5191
19 52 34.4035
19 53 34.2307
19 54 34.0021
19 55 33.7189
19 56 33.3829
19 57 32.9961
19 58 32.5608
19 59 32.0795
19 60 31.5549
19 61 30.9897
19 62 30.3868
19 63 29.7492
19 64 29.0797
19 65 28.3814
19 66 27.657
19 67 26.9094
19 68 26.1411
19 69 25.3548
19 70 24.5529
19 71 23.7374
19 72 22.9106
19 73 22.0744
19 74 21.2304
19 75 20.3803
19 76 19.5254
19 77 18.6671
19 78 17.8064
19 79 16.9444
19 80 16.0818
19 81 15.2193
19 82 14.3577
19 83 13.4972
19 84 12.6385
19 85 11.7816
19 86 10.927
19 87 10.0746
19 88 9.22459
19 89 8.37695
19 90 7.53163
19 91 6.68853
19 92 5.84751
19 93 5.00839
19 94 4.17096
19 95 3.33497
19 96 2.50017
19 97 1.66627
19 98 0.832982
19 99 0
20 0 0
20 1 0.874971
20 2 1.7503
20 3 2.62634
20 4 3.50344
20 5 4.38192
20 6 5.26211
20 7 6.14429
20 8 7.02871
20 9 7.91562
20 10 8.8052
20 11 9.69759
20 12 10.5929
20 13 11.4911
20 14 12.3923
20 15 13.2962
20 16 14.2028
20 17 15.1118
20 18 16.0228
20 19 16.9352
20 20 17.8486
20 21 18.7623
20 22 19.6753
20 23 20.5867
20 24 21.4953
20 25 22.3999
20 26 23.2989
20 27 24.1907
20 28 25.0735
20 29 25.9451
20 30 26.8034
20 31 27.646
20 32 28.4703
20 33 29.2734
20 34 30.0526
20 35 30.8046
20 36 31.5265
20 37 32.2148
20 38 32.8664
20 39 33.4779
20 40 34.0461
20 41 34.5679
20 42 35.0402
20 43 35.4603
20 44 35.8256
20 45 36.1337
20 46 36.3827
20 47 36.571
20 48 36.6974
20 49 36.7609
20 50 36.7612
20 51 36.6983
20 52 36.5726
20 53 36.3849
20 54 36.1364
20 55 35.8289
20 56 35.4642
20 57 35.0447
20 58 34.5729
20 59 34.0517
20 60 33.4839
20 61 32.8729
20 62 32.2218
20 63 31.5339
20 64 30.8124
20 65 30.0607
20 66 29.2819
20 67 28.479
20 68 27.655
20 69 26.8127
20 70 25.9545
20 71 25.083
20 72 24.2004
20 73 23.3087
20 74 22.4097
20 75 21.5051
20 76 20.5964
20 77 19.6849
20 78 18.7718
20 79 17.858
20 80 16.9444
20 81 16.0316
20 82 15.1204
20 83 14.2111
20 84 13.3042
20 85 12.3999
20 86 11.4983
20 87 10.5996
20 88 9.70387
20 89 8.81099
20 90 7.9209
20 91 7.03346
20 92 6.14848
20 93 5.26574
20 94 4.38497
20 95 3.50589
20 96 2.62819
20 97 1.75154
20 98 0.875591
20 99 0
21 0 0
21 1 0.917233
21 2 1.83488
21 3 2.75334
21 4 3.67302
21 5 4.59429
21 6 5.51754
21 7 6.44308
21 8 7.37125
21 9 8.30232
21 10 9.23653
21 11 10.1741
21 12 11.1151
21 13 12.0597
21 14 13.0078
21 15 13.9595
21 16 14.9146
21 17 15.8728
21 18 16.8338
21 19 17.7971
21 20 18.7623
21 21 19.7285
21 22 20.695
21 23 21.6608
21 24 22.6246
21 25 23.5851
21 26 24.5408
21 27 25.4899
21 28 26.4305
21 29 27.3605
21 30 28.2774
21 31 29.1787
21 32 30.0615
21 33 30.9228
21 34 31.7595
21 35 32.5681
21 36 33.3452
21 37 34.0871
21 38 34.7902
21 39 35.4508
21 40 36.0653
21 41 36.63
21 42 37.1417
21 43 37.5971
21 44 37.9934
21 45 38.3278
21 46 38.5982
21 47 38.8028
21 48 38.9401
21 49 39.0091
21 50 39.0094
21 51 38.941
21 52 38.8044
21 53 38.6004
21 54 38.3306
21 55 37.9968
21 56 37.6011
21 57 37.1463
21 58 36.6351
21 59 36.0709
21 60 35.457
21 61 34.7968
21 62 34.0942
21 63 33.3527
21 64 32.576
21 65 31.7677
21 66 30.9314
21 67 30.0704
21 68 29.1878
21 69 28.2868
21 70 27.3701
21 71 26.4403
21 72 25.4998
21 73 24.5507
21 74 23.595
21 75 22.6345
21 76 21.6706
21 77 20.7048
21 78 19.7382
21 79 18.7718
21 80 17.8064
21 81 16.8428
21 82 15.8815
21 83 14.923
21 84 13.9676
21 85 13.0156
21 86 12.067
21 87 11.122
21 88 10.1805
21 89 9.24243
21 90 8.3077
21 91 7.37609
21 92 6.44736
21 93 5.52123
21 94 4.5974
21 95 3.67551
21 96 2.75522
21 97 1.83614
21 98 0.917864
21 99 0
22 0 0
22 1 0.959109
22 2 1.91869
22 3 2.8792
22 4 3.8411
22 5 4.80482
22 6 5.7708
22 7 6.73944
22 8 7.71109
22 9 8.68611
22 10 9.66478
22 11 10.6474
22 12 11.6341
22 13 12.625
22 14 13.6202
22 15 14.6198
22 16 15.6235
22 17 16.6313
22 18 17.6428
22 19 18.6577
22 20 19.6753
22 21 20.695
22 22 21.716
22 23 22.7373
22 24 23.7576
22 25 24.7756
22 26 25.7898
22 27 26.7982
22 28 27.7989
22 29 28.7896
22 30 29.7677
22 31 30.7304
22 32 31.6748
22 33 32.5975
22 34 33.4951
22 35 34.3638
22 36 35.1997
22 37 35.9989
22 38 36.7572
22 39 37.4706
22 40 38.1348
22 41 38.746
22 42 39.3002
22 43 39.7939
22 44 40.2237
22 45 40.5867
22 46 40.8804
22 47 41.1026
22 48 41.2517
22 49 41.3268
22 50 41.3271
22 51 41.2527
22 52 41.1042
22 53 40.8826
22 54 40.5896
22 55 40.2272
22 56 39.7979
22 57 39.3048
22 58 38.7512
22 59 38.1405
22 60 37.4768
22 61 36.764
22 62 36.0061
22 63 35.2073
22 64 34.3718
22 65 33.5035
22 66 32.6062
22 67 31.6838
22 68 30.7397
22 69 29.7772
22 70 28.7993
22 71 27.8088
22 72 26.8082
22 73 25.7998
22 74 24.7857
22 75 23.7677
22 76 22.7473
22 77 21.7259
22 78 20.7048
22 79 19.6849
22 80 18.6671
22 81 17.652
22 82 16.6402
22 83 15.6321
22 84 14.628
22 85 13.628
22 86 12.6324
22 87 11.641
22 88 10.6538
22 89 9.67076
22 90 8.69156
22 91 7.71599
22 92 6.74377
22 93 5.77455
22 94 4.80797
22 95 3.84363
22 96 2.8811
22 97 1.91996
22 98 0.959748
22 99 0
23 0 0
23 1 1.00054
23 2 2.00162
23 3 3.00374
23 4 4.00745
23 5 5.01323
23 6 6.02157
23 7 7.03294
23 8 8.04778
23 9 9.06647
23 10 10.0894
23 11 11.1168
23 12 12.1491
23 13 13.1863
23 14 14.2287
23 15 15.2762
23 16 16.3289
23 17 17.3866
23 18 18.449
23 19 19.5159
23 20 20.5867
23 21 21.6608
23 22 22.7373
23 23 23.8152
23 24 24.8935
23 25 25.9706
23 26 27.0451
23 27 28.1149
23 28 29.1779
23 29 30.2318
23 30 31.2739
23 31 32.3012
23 32 33.3105
23 33 34.2981
23 34 35.2603
23 35 36.1929
23 36 37.0917
23 37 37.9523
23 38 38.77
23 39 39.5402
23 40 40.2582
23 41 40.9196
23 42 41.52
23 43 42.0553
23 44 42.5217
23 45 42.9158
23 46 43.2348
23 47 43.4762
23 48 43.6384
23 49 43.7199
23 50 43.7202
23 51 43.6393
23 52 43.4779
23 53 43.237
23 54 42.9187
23 55 42.5251
23 56 42.0594
23 57 41.5247
23 58 40.9249
23 59 40.264
23 60 39.5465
23 61 38.7768
23 62 37.9596
23 63 37.0994
23 64 36.201
23 65 35.2687
23 66 34.3069
23 67 33.3196
23 68 32.3106
23 69 31.2836
23 70 30.2416
23 71 29.1879
23 72 28.1249
23 73 27.0552
23 74 25.9808
23 75 24.9037
23 76 23.8254
23 77 22.7473
23 78 21.6706
23 79 20.5964
23 80 19.5254
23 81 18.4583
23 82 17.3955
23 83 16.3375
23 84 15.2845
23 85 14.2366
23 86 13.1938
23 87 12.1561
23 88 11.1234
23 89 10.0954
23 90 9.07196
23 91 8.05272
23 92 7.03732
23 93 6.02535
23 94 5.0164
23 95 4.01
23 96 3.00567
23 97 2.0029
23 98 1.00119
23 99 0
24 0 0
24 1 1.04147
24 2 2.08354
24 3 3.1268
24 4 4.17183
24 5 5.21921
24 6 6.26948
24 7 7.32318
24 8 8.38081
24 9 9.44284
24 10 10.5097
24 11 11.5818
24 12 12.6594
24 13 13.7428
24 14 14.8323
24 15 15.9279
24 16 17.0296
24 17 18.1375
24 18 19.2513
24 19 20.3707
24 20 21.4953
24 21 22.6246
24 22 23.7576
24 23 24.8935
24 24 26.0311
24 25 27.169
24 26 28.3056
24 27 29.4389
24 28 30.5667
24 29 31.6866
24 30 32.7957
24 31 33.8908
24 32 34.9685
24 33 36.0248
24 34 37.0557
24 35 38.0566
24 36 39.0228
24 37 39.9494
24 38 40.8311
24 39 41.6627
24 40 42.4391
24 41 43.1551
24 42 43.8058
24 43 44.3864
24 44 44.8927
24 45 45.3208
24 46 45.6675
24 47 45.9301
24 48 46.1064
24 49 46.195
24 50 46.1954
24 51 46.1073
24 52 45.9317
24 53 45.6698
24 54 45.3237
24 55 44.8962
24 56 44.3905
24 57 43.8104
24 58 43.1604
24 59 42.4449
24 60 41.6691
24 61 40.8379
24 62 39.9566
24 63 39.0306
24 64 38.0648
24 65 37.0642
24 66 36.0337
24 67 34.9776
24 68 33.9003
24 69 32.8054
24 70 31.6965
24 71 30.5767
24 72 29.449
24 73 28.3158
24 74 27.1792
24 75 26.0413
24 76 24.9037
24 77 23.7677
24 78 22.6345
24 79 21.5051
24 80 20.3803
24 81 19.2606
24 82 18.1465
24 83 17.0383
24 84 15.9362
24 85 14.8402
24 86 13.7503
24 87 12.6664
24 88 11.5883
24 89 10.5158
24 90 9.44837
24 91 8.38578
24 92 7.32757
24 93 6.27328
24 94 5.2224
24 95 4.1744
24 96 3.12873
24 97 2.08483
24 98 1.04212
24 99 0
25 0 0
25 1 1.08183
25 2 2.16433
25 3 3.24816
25 4 4.33398
25 5 5.42243
25 6 6.51412
25 7 7.60968
25 8 8.70967
25 9 9.81464
25 10 10.9251
25 11 12.0415
25 12 13.1642
25 13 14.2937
25 14 15.4301
25 15 16.5738
25 16 17.7247
25 17 18.8829
25 18 20.0484
25 19 21.2208
25 20 22.3999
25 21 23.5851
25 22 24.7756
25 23 25.9706
25 24 27.169
25 25 28.3693
25 26 29.57
25 27 30.769
25 28 31.9642
25 29 33.1529
25 30 34.3321
25 31 35.4986
25 32 36.6485
25 33 37.7778
25 34 38.8819
25 35 39.9558
25 36 40.9944
25 37 41.992
25 38 42.943
25 39 43.8414
25 40 44.6812
25 41 45.4568
25 42 46.1623
25 43 46.7926
25 44 47.3426
25 45 47.8081
25 46 48.1853
25 47 48.4709
25 48 48.6629
25 49 48.7594
25 50 48.7597
25 51 48.6638
25 52 48.4726
25 53 48.1875
25 54 47.811
25 55 47.3462
25 56 46.7967
25 57 46.167
25 58 45.462
25 59 44.6871
25 60 43.8477
25 61 42.9498
25 62 41.9993
25 63 41.0021
25 64 39.964
25 65 38.8904
25 66 37.7867
25 67 36.6577
25 68 35.508
25 69 34.3418
25 70 33.1627
25 71 31.9742
25 72 30.7792
25 73 29.5802
25 74 28.3796
25 75 27.1792
25 76 25.9808
25 77 24.7857
25 78 23.595
25 79 22.4097
25 80 21.2304
25 81 20.0577
25 82 18.892
25 83 17.7334
25 84 16.5821
25 85 15.4381
25 86 14.3012
25 87 13.1713
25 88 12.0481
25 89 10.9312
25 90 9.82017
25 91 8.71465
25 92 7.61408
25 93 6.51793
25 94 5.42562
25 95 4.33655
25 96 3.2501
25 97 2.16563
25 98 1.08248
25 99 0
26 0 0
26 1 1.12155
26 2 2.24385
26 3 3.36763
26 4 4.49362
26 5 5.62253
26 6 6.75508
26 7 7.89195
26 8 9.03378
26 9 10.1812
26 10 11.3348
26 11 12.4952
26 12 13.6627
26 13 14.8379
26 14 16.0212
26 15 17.2128
26 16 18.4129
26 17 19.6216
26 18 20.839
26 19 22.0648
26 20 23.2989
26 21 24.5408
26 22 25.7898
26 23 27.0451
26 24 28.3056
26 25 29.57
26 26 30.8367
26 27 32.1037
26 28 33.3688
26 29 34.6293
26 30 35.8821
26 31 37.1236
26 32 38.35
26 33 39.5568
26 34 40.7389
26 35 41.8912
26 36 43.0077
26 37 44.0822
26 38 45.1083
26 39 46.0793
26 40 46.9885
26 41 47.8293
26 42 48.5951
26 43 49.2799
26 44 49.8781
26 45 50.3846
26 46 50.7953
26 47 51.1065
26 48 51.3156
26 49 51.4208
26 50 51.4211
26 51 51.3166
26 52 51.1081
26 53 50.7975
26 54 50.3875
26 55 49.8816
26 56 49.284
26 57 48.5998
26 58 47.8345
26 59 46.9943
26 60 46.0856
26 61 45.1151
26 62 44.0895
26 63 43.0154
26 64 41.8993
26 65 40.7475
26 66 39.5656
26 67 38.3592
26 68 37.1331
26 69 35.8917
26 70 34.6391
26 71 33.3788
26 72 32.1138
26 73 30.8469
26 74 29.5802
26 75 28.3158
26 76 27.0552
26 77 25.7998
26 78 24.5507
26 79 23.3087
26 80 22.0744
26 81 20.8483
26 82 19.6306
26 83 18.4215
26 84 17.2211
26 85 16.0291
26 86 14.8454
26 87 13.6698
26 88 12.5017
26 89 11.3409
26 90 10.1867
26 91 9.03874
26 92 7.89633
26 93 6.75888
26 94 5.62572
26 95 4.49618
26 96 3.36956
26 97 2.24514
26 98 1.1222
26 99 0
27 0 0
27 1 1.16056
27 2 2.32195
27 3 3.48497
27 4 4.65044
27 5 5.81916
27 6 6.99191
27 7 8.16945
27 8 9.35253
27 9 10.5419
27 10 11.7381
27 11 12.9419
27 12 14.1539
27 13 15.3745
27 14 16.6043
27 15 17.8437
27 16 19.0929
27 17 20.3521
27 18 21.6216
27 19 22.9012
27 20 24.1907
27 21 25.4899
27 22 26.7982
27 23 28.1149
27 24 29.4389
27 25 30.769
27 26 32.1037
27 27 33.4411
27 28 34.7788
27 29 36.1141
27 30 37.444
27 31 38.7647
27 32 40.072
27 33 41.3611
27 34 42.6268
27 35 43.8631
27 36 45.0637
27 37 46.2216
27 38 47.3296
27 39 48.38
27 40 49.3652
27 41 50.2776
27 42 51.1098
27 43 51.8547
27 44 52.506
27 45 53.058
27 46 53.5057
27 47 53.8451
27 48 54.0732
27 49 54.1879
27 50 54.1882
27 51 54.0741
27 52 53.8467
27 53 53.5079
27 54 53.0608
27 55 52.5095
27 56 51.8588
27 57 51.1144
27 58 50.2828
27 59 49.371
27 60 48.3863
27 61 47.3363
27 62 46.2289
27 63 45.0714
27 64 43.8712
27 65 42.6352
27 66 41.3699
27 67 40.081
27 68 38.774
27 69 37.4536
27 70 36.1239
27 71 34.7887
27 72 33.4511
27 73 32.1138
27 74 30.7792
27 75 29.449
27 76 28.1249
27 77 26.8082
27 78 25.4998
27 79 24.2004
27 80 22.9106
27 81 21.6308
27 82 20.3611
27 83 19.1015
27 84 17.8519
27 85 16.6122
27 86 15.382
27 87 14.1609
27 88 12.9484
27 89 11.7441
27 90 10.5473
27 91 9.35745
27 92 8.1738
27 93 6.99567
27 94 5.82232
27 95 4.65298
27 96 3.48689
27 97 2.32323
27 98 1.16121
27 99 0
28 0 0
28 1 1.19878
28 2 2.39847
28 3 3.59996
28 4 4.80414
28 5 6.0119
28 6 7.22411
28 7 8.44163
28 8 9.66527
28 9 10.8958
28 10 12.1341
28 11 13.3809
28 12 14.6367
28 13 15.9023
28 14 17.1783
28 15 18.4652
28 16 19.7633
28 17 21.073
28 18 22.3946
28 19 23.7281
28 20 25.0735
28 21 26.4305
28 22 27.7989
28 23 29.1779
28 24 30.5667
28 25 31.9642
28 26 33.3688
28 27 34.7788
28 28 36.1918
28 29 37.6053
28 30 39.0159
28 31 40.4199
28 32 41.8128
28 33 43.1897
28 34 44.5448
28 35 45.8717
28 36 47.1633
28 37 48.4119
28 38 49.6092
28 39 50.7467
28 40 51.8156
28 41 52.807
28 42 53.7126
28 43 54.5241
28 44 55.2343
28 45 55.8365
28 46 56.3252
28 47 56.6959
28 48 56.9451
28 49 57.0704
28 50 57.0707
28 51 56.946
28 52 56.6975
28 53 56.3275
28 54 55.8393
28 55 55.2377
28 56 54.5281
28 57 53.7172
28 58 52.8122
28 59 51.8213
28 60 50.7529
28 61 49.6159
28 62 48.419
28 63 47.1709
28 64 45.8797
28 65 44.5532
28 66 43.1984
28 67 41.8218
28 68 40.4291
28 69 39.0254
28 70 37.6149
28 71 36.2017
28 72 34.7887
28 73 33.3788
28 74 31.9742
28 75 30.5767
28 76 29.1879
28 77 27.8088
28 78 26.4403
28 79 25.083
28 80 23.7374
28 81 22.4037
28 82 21.0818
28 83 19.7718
28 84 18.4733
28 85 17.1861
28 86 15.9097
28 87 14.6436
28 88 13.3873
28 89 12.1401
28 90 10.9013
28 91 9.67014
28 92 8.44593
28 93 7.22784
28 94 6.01503
28 95 4.80666
28 96 3.60185
28 97 2.39974
28 98 1.19942
28 99 0
29 0 0
29 1 1.23613
29 2 2.47325
29 3 3.71234
29 4 4.95438
29 5 6.20035
29 6 7.45121
29 7 8.70789
29 8 9.97132
29 9 11.2424
29 10 12.522
29 11 13.811
29 12 15.1102
29 13 16.4202
29 14 17.7419
29 15 19.0758
29 16 20.4225
29 17 21.7825
29 18 23.1561
29 19 24.5436
29 20 25.9451
29 21 27.3605
29 22 28.7896
29 23 30.2318
29 24 31.6866
29 25 33.1529
29 26 34.6293
29 27 36.1141
29 28 37.6053
29 29 39.1
29 30 40.5952
29 31 42.0869
29 32 43.5706
29 33 45.041
29 34 46.4919
29 35 47.9165
29 36 49.3068
29 37 50.6543
29 38 51.9497
29 39 53.183
29 40 54.3443
29 41 55.4234
29 42 56.4103
29 43 57.2958
29 44 58.0714
29 45 58.7295
29 46 59.2638
29 47 59.6692
29 48 59.9417
29 49 60.0788
29 50 60.0791
29 51 59.9427
29 52 59.6708
29 53 59.266
29 54 58.7323
29 55 58.0747
29 56 57.2997
29 57 56.4148
29 58 55.4284
29 59 54.3499
29 60 53.1891
29 61 51.9562
29 62 50.6614
29 63 49.3143
29 64 47.9244
29 65 46.5002
29 66 45.0495
29 67 43.5794
29 68 42.096
29 69 40.6045
29 70 39.1096
29 71 37.6149
29 72 36.1239
29 73 34.6391
29 74 33.1627
29 75 31.6965
29 76 30.2416
29 77 28.7993
29 78 27.3701
29 79 25.9545
29 80 24.5529
29 81 23.1651
29 82 21.7912
29 83 20.4309
29 84 19.0839
29 85 17.7496
29 86 16.4275
29 87 15.117
29 88 13.8173
29 89 12.5279
29 90 11.2477
29 91 9.97612
29 92 8.71213
29 93 7.45487
29 94 6.20343
29 95 4.95686
29 96 3.71421
29 97 2.4745
29 98 1.23675
29 99 0
30 0 0
30 1 1.27252
30 2 2.54612
30 3 3.82186
30 4 5.10083
30 5 6.38408
30 6 7.67266
30 7 8.96762
30 8 10.27
30 9 11.5807
30 10 12.9009
30 11 14.2313
30 12 15.573
30 13 16.9269
30 14 18.2937
30 15 19.6741
30 16 21.069
30 17 22.4789
30 18 23.9044
30 19 25.3458
30 20 26.8034
30 21 28.2774
30 22 29.7677
30 23 31.2739
30 24 32.7957
30 25 34.3321
30 26 35.8821
30 27 37.444
30 28 39.0159
30 29 40.5952
30 30 42.1788
30 31 43.7628
30 32 45.3425
30 33 46.9126
30 34 48.4663
30 35 49.9964
30 36 51.4941
30 37 52.9498
30 38 54.353
30 39 55.6924
30 40 56.9563
30 41 58.1328
30 42 59.2104
30 43 60.1784
30 44 61.0269
30 45 61.7473
30 46 62.3324
30 47 62.7763
30 48 63.0748
30 49 63.225
30 50 63.2253
30 51 63.0758
30 52 62.7779
30 53 62.3345
30 54 61.75
30 55 61.0302
30 56 60.1823
30 57 59.2148
30 58 58.1377
30 59 56.9617
30 60 55.6984
30 61 54.3595
30 62 52.9567
30 63 51.5014
30 64 50.0041
30 65 48.4744
30 66 46.9209
30 67 45.3512
30 68 43.7717
30 69 42.1879
30 70 40.6045
30 71 39.0254
30 72 37.4536
30 73 35.8917
30 74 34.3418
30 75 32.8054
30 76 31.2836
30 77 29.7772
30 78 28.2868
30 79 26.8127
30 80 25.3548
30 81 23.9132
30 82 22.4875
30 83 21.0772
30 84 19.682
30 85 18.3012
30 86 16.934
30 87 15.5797
30 88 14.2376
30 89 12.9066
30 90 11.586
30 91 10.2747
30 92 8.97178
30 93 7.67626
30 94 6.3871
30 95 5.10326
30 96 3.82369
30 97 2.54734
30 98 1.27313
30 99 0
31 0 0
31 1 1.30787
31 2 2.6169
31 3 3.92827
31 4 5.24312
31 5 6.56263
31 6 7.88794
31 7 9.22018
31 8 10.5605
31 9 11.91
31 10 13.2697
31 11 14.6408
31 12 16.0242
31 13 17.421
31 14 18.8321
31 15 20.2585
31 16 21.701
31 17 23.1603
31 18 24.6372
31 19 26.1323
31 20 27.646
31 21 29.1787
31 22 30.7304
31 23 32.3012
31 24 33.8908
31 25 35.4986
31 26 37.1236
31 27 38.7647
31 28 40.4199
31 29 42.0869
31 30 43.7628
31 31 45.4437
31 32 47.1251
31 33 48.8013
31 34 50.4654
31 35 52.1095
31 36 53.7242
31 37 55.2987
31 38 56.8211
31 39 58.2782
31 40 59.6565
31 41 60.942
31 42 62.1212
31 43 63.1814
31 44 64.1115
31 45 64.9014
31 46 65.543
31 47 66.03
31 48 66.3573
31 49 66.5219
31 50 66.5222
31 51 66.3582
31 52 66.0315
31 53 65.5451
31 54 64.904
31 55 64.1147
31 56 63.1852
31 57 62.1255
31 58 60.9468
31 59 59.6619
31 60 58.2841
31 61 56.8274
31 62 55.3055
31 63 53.7314
31 64 52.1171
31 65 50.4733
31 66 48.8094
31 67 47.1336
31 68 45.4524
31 69 43.7717
31 70 42.096
31 71 40.4291
31 72 38.774
31 73 37.1331
31 74 35.508
31 75 33.9003
31 76 32.3106
31 77 30.7397
31 78 29.1878
31 79 27.655
31 80 26.1411
31 81 24.6458
31 82 23.1687
31 83 21.709
31 84 20.2662
