-37 7 23.992
-37 8 23.727
-37 9 23.4315
-37 10 23.1067
-37 11 22.7529
-37 12 22.3716
-37 13 21.965
-37 14 21.5344
-37 15 21.0811
-37 16 20.6061
-37 17 20.1117
-37 18 19.5998
-37 19 19.0719
-37 20 18.5292
-37 21 17.9734
-37 22 17.4059
-37 23 16.8279
-37 24 16.2398
-37 25 15.642
-37 26 15.0362
-37 27 14.426
-37 28 13.8149
-37 29 13.2027
-37 30 12.5849
-37 31 11.9591
-37 32 11.3287
-37 33 10.6993
-37 34 10.0714
-37 35 9.44108
-37 36 8.80727
-37 37 8.17437
-37 38 7.54446
-37 39 6.9147
-37 40 6.28288
-37 41 5.65069
-37 42 5.02066
-37 43 4.39211
-37 44 3.76275
-37 45 3.13318
-37 46 2.50572
-37 47 1.88008
-37 48 1.25413
-37 49 0.627158
-37 50 0
-36 -50 0
-36 -49 0.676524
-36 -48 1.34766
-36 -47 2.0164
-36 -46 2.7272
-36 -45 3.32363
-36 -44 4.00577
-36 -43 4.83755
-36 -42 5.37678
-36 -41 6.13761
-36 -40 7.04557
-36 -39 7.102
-36 -38 7.51693
-36 -37 8.83683
-36 -36 7.82186
-36 -35 10.192
-36 -34 10.333
-36 -33 11.1882
-36 -32 12.4104
-36 -31 12.9844
-36 -30 13.5045
-36 -29 14.285
-36 -28 14.945
-36 -27 15.5083
-36 -26 16.2045
-36 -25 16.9132
-36 -24 17.5281
-36 -23 18.1549
-36 -22 18.8131
-36 -21 19.4292
-36 -20 20.0165
-36 -19 20.6133
-36 -18 21.1969
-36 -17 21.748
-36 -16 22.2823
-36 -15 22.8034
-36 -14 23.2977
-36 -13 23.7646
-36 -12 24.2099
-36 -11 24.6291
-36 -10 25.0169
-36 -9 25.3743
-36 -8 25.6994
-36 -7 25.9897
-36 -6 26.2448
-36 -5 26.4634
-36 -4 26.643
-36 -3 26.7829
-36 -2 26.8841
-36 -1 26.9453
-36 0 26.9647
-36 1 26.9429
-36 2 26.8815
-36 3 26.7806
-36 4 26.6393
-36 5 26.4589
-36 6 26.2416
-36 7 25.9884
-36 8 25.6993
-36 9 25.3753
-36 10 25.019
-36 11 24.632
-36 12 24.215
-36 13 23.7694
-36 14 23.2975
-36 15 22.8017
-36 16 22.2835
-36 17 21.7444
-36 18 21.1862
-36 19 20.611
-36 20 20.0206
-36 21 19.4158
-36 22 18.7981
-36 23 18.1683
-36 24 17.5276
-36 25 16.8784
-36 26 16.2248
-36 27 15.5698
-36 28 14.9109
-36 29 14.2434
-36 30 13.5669
-36 31 12.8878
-36 32 12.2109
-36 33 11.5336
-36 34 10.8521
-36 35 10.169
-36 36 9.48841
-36 37 8.80935
-36 38 8.12823
-36 39 7.44525
-36 40 6.76416
-36 41 6.08574
-36 42 5.40709
-36 43 4.72775
-36 44 4.05014
-36 45 3.37474
-36 46 2.69965
-36 47 2.02397
-36 48 1.34872
-36 49 0.674427
-36 50 0
-35 -50 0
-35 -49 0.722193
-35 -48 1.45373
-35 -47 2.16285
-35 -46 2.87984
-35 -45 3.64077
-35 -44 4.27893
-35 -43 5.03213
-35 -42 5.89642
-35 -41 6.47982
-35 -40 7.31064
-35 -39 8.23632
-35 -38 8.36313
-35 -37 8.87702
-35 -36 10.192
-35 -35 9.32281
-35 -34 11.648
-35 -33 11.8869
-35 -32 12.7545
-35 -31 14.0064
-35 -30 14.6535
-35 -29 15.218
-35 -28 16.0366
-35 -27 16.7598
-35 -26 17.3723
-35 -25 18.103
-35 -24 18.862
-35 -23 19.5273
-35 -22 20.1896
-35 -21 20.8857
-35 -20 21.5439
-35 -19 22.165
-35 -18 22.7912
-35 -17 23.4065
-35 -16 23.9864
-35 -15 24.5439
-35 -14 25.0864
-35 -13 25.6013
-35 -12 26.0839
-35 -11 26.5386
-35 -10 26.964
-35 -9 27.3546
-35 -8 27.7087
-35 -7 28.0263
-35 -6 28.3047
-35 -5 28.5423
-35 -4 28.7385
-35 -3 28.8912
-35 -2 29
-35 -1 29.0653
-35 0 29.087
-35 1 29.0638
-35 2 28.9958
-35 3 28.8848
-35 4 28.7317
-35 5 28.536
-35 6 28.2984
-35 7 28.0209
-35 8 27.7056
-35 9 27.3526
-35 10 26.963
-35 11 26.5394
-35 12 26.0842
-35 13 25.5992
-35 14 25.0854
-35 15 24.5455
-35 16 23.9819
-35 17 23.3966
-35 18 22.7909
-35 19 22.1662
-35 20 21.5252
-35 21 20.8693
-35 22 20.1994
-35 23 19.5166
-35 24 18.8244
-35 25 18.128
-35 26 17.4287
-35 27 16.7218
-35 28 16.0031
-35 29 15.2764
-35 30 14.55
-35 31 13.8255
-35 32 13.0973
-35 33 12.3647
-35 34 11.6325
-35 35 10.903
-35 36 10.1724
-35 37 9.43877
-35 38 8.70613
-35 39 7.97711
-35 40 7.24893
-35 41 6.51955
-35 42 5.79096
-35 43 5.0648
-35 44 4.33965
-35 45 3.61405
-35 46 2.88916
-35 47 2.16647
-35 48 1.44495
-35 49 0.722777
-35 50 0
-34 -50 0
-34 -49 0.764795
-34 -48 1.54121
-34 -47 2.32588
-34 -46 3.07397
-34 -45 3.84605
-34 -44 4.65079
-34 -43 5.33108
-34 -42 6.15499
-34 -41 7.0505
-34 -40 7.68217
-34 -39 8.5803
-34 -38 9.52665
-34 -37 9.72503
-34 -36 10.333
-34 -35 11.648
-34 -34 10.9223
-34 -33 13.2061
-34 -32 13.541
-34 -31 14.4262
-34 -30 15.7072
-34 -29 16.4259
-34 -28 17.0384
-34 -27 17.895
-34 -26 18.6796
-34 -25 19.3436
-34 -24 20.1097
-34 -23 20.9165
-34 -22 21.6315
-34 -21 22.3286
-34 -20 23.0599
-34 -19 23.7594
-34 -18 24.4142
-34 -17 25.0676
-34 -16 25.7126
-34 -15 26.3207
-34 -14 26.8994
-34 -13 27.4605
-34 -12 27.9916
-34 -11 28.4837
-34 -10 28.9432
-34 -9 29.3694
-34 -8 29.7557
-34 -7 30.1001
-34 -6 30.4025
-34 -5 30.6614
-34 -4 30.8739
-34 -3 31.0399
-34 -2 31.1589
-34 -1 31.2296
-34 0 31.2526
-34 1 31.2281
-34 2 31.1556
-34 3 31.0348
-34 4 30.8672
-34 5 30.6542
-34 6 30.3962
-34 7 30.0935
-34 8 29.7484
-34 9 29.3635
-34 10 28.94
-34 11 28.4794
-34 12 27.9839
-34 13 27.4567
-34 14 26.8998
-34 15 26.3146
-34 16 25.7032
-34 17 25.0683
-34 18 24.4126
-34 19 23.7375
-34 20 23.0443
-34 21 22.3346
-34 22 21.6105
-34 23 20.8769
-34 24 20.1379
-34 25 19.3927
-34 26 18.6361
-34 27 17.8663
-34 28 17.0916
-34 29 16.3185
-34 30 15.544
-34 31 14.7635
-34 32 13.9799
-34 33 13.1986
-34 34 12.418
-34 35 11.6341
-34 36 10.8495
-34 37 10.0686
-34 38 9.28984
-34 39 8.50967
-34 40 7.72916
-34 41 6.95138
-34 42 6.17585
-34 43 5.40023
-34 44 4.62507
-34 45 3.85245
-34 46 3.08171
-34 47 2.31085
-34 48 1.53983
-34 49 0.769708
-34 50 0
-33 -50 0
-33 -49 0.812634
-33 -48 1.62485
-33 -47 2.45381
-33 -46 3.28819
-33 -45 4.07974
-33 -44 4.91175
-33 -43 5.75617
-33 -42 6.48279
-33 -41 7.3758
-33 -40 8.30072
-33 -39 8.98482
-33 -38 9.94849
-33 -37 10.9176
-33 -36 11.1882
-33 -35 11.8869
-33 -34 13.2061
-33 -33 12.6208
-33 -32 14.8677
-33 -31 15.298
-33 -30 16.2046
-33 -29 17.5152
-33 -28 18.3045
-33 -27 18.968
-33 -26 19.8632
-33 -25 20.7076
-33 -24 21.425
-33 -23 22.2265
-33 -22 23.0775
-33 -21 23.8413
-33 -20 24.5742
-33 -19 25.3394
-33 -18 26.0782
-33 -17 26.7664
-33 -16 27.4463
-33 -15 28.1189
-33 -14 28.753
-33 -13 29.3502
-33 -12 29.9237
-33 -11 30.4648
-33 -10 30.9626
-33 -9 31.4198
-33 -8 31.8397
-33 -7 32.2153
-33 -6 32.5426
-33 -5 32.8229
-33 -4 33.0545
-33 -3 33.2354
-33 -2 33.3648
-33 -1 33.4428
-33 0 33.4685
-33 1 33.4416
-33 2 33.3629
-33 3 33.2325
-33 4 33.0502
-33 5 32.8174
-33 6 32.5359
-33 7 32.2073
-33 8 31.8322
-33 9 31.4131
-33 10 30.9529
-33 11 30.4537
-33 12 29.9172
-33 13 29.3453
-33 14 28.7415
-33 15 28.1083
-33 16 27.4478
-33 17 26.7619
-33 18 26.0536
-33 19 25.3252
-33 20 24.5773
-33 21 23.8128
-33 22 23.0373
-33 23 22.2555
-33 24 21.4644
-33 25 20.6573
-33 26 19.8372
-33 27 19.015
-33 28 18.1939
-33 29 17.3676
-33 30 16.5341
-33 31 15.6999
-33 32 14.8683
-33 33 14.0346
-33 34 13.1979
-33 35 12.3635
-33 36 11.5323
-33 37 10.7005
-33 38 9.86753
-33 39 9.03716
-33 40 8.21035
-33 41 7.38412
-33 42 6.55789
-33 43 5.73405
-33 44 4.91273
-33 45 4.09174
-33 46 3.27083
-33 47 2.45174
-33 48 1.63462
-33 49 0.817662
-33 50 0
-32 -50 0
-32 -49 0.868761
-32 -48 1.72313
-32 -47 2.58329
-32 -46 3.4615
-32 -45 4.34196
-32 -44 5.18066
-32 -43 6.0736
-32 -42 6.95573
-32 -41 7.73446
-32 -40 8.69381
-32 -39 9.64777
-32 -38 10.389
-32 -37 11.4164
-32 -36 12.4104
-32 -35 12.7545
-32 -34 13.541
-32 -33 14.8677
-32 -32 14.4202
-32 -31 16.6352
-32 -30 17.1598
-32 -29 18.092
-32 -28 19.4331
-32 -27 20.2925
-32 -26 21.0097
-32 -25 21.9444
-32 -24 22.8471
-32 -23 23.6182
-32 -22 24.4547
-32 -21 25.3478
-32 -20 26.1605
-32 -19 26.9302
-32 -18 27.7272
-32 -17 28.5038
-32 -16 29.226
-32 -15 29.9307
-32 -14 30.6269
-32 -13 31.2824
-32 -12 31.8926
-32 -11 32.4736
-32 -10 33.019
-32 -9 33.5155
-32 -8 33.9653
-32 -7 34.3718
-32 -6 34.73
-32 -5 35.0341
-32 -4 35.2849
-32 -3 35.4824
-32 -2 35.6242
-32 -1 35.709
-32 0 35.7374
-32 1 35.7087
-32 2 35.6228
-32 3 35.4803
-32 4 35.2825
-32 5 35.0296
-32 6 34.7232
-32 7 34.3656
-32 8 33.9593
-32 9 33.5054
-32 10 33.0062
-32 11 32.4648
-32 12 31.8841
-32 13 31.2662
-32 14 30.6134
-32 15 29.9291
-32 16 29.2166
-32 17 28.4783
-32 18 27.7151
-32 19 26.929
-32 20 26.1249
-32 21 25.3097
-32 22 24.4856
-32 23 23.646
-32 24 22.7874
-32 25 21.9187
-32 26 21.0498
-32 27 20.1785
-32 28 19.2978
-32 29 18.4116
-32 30 17.5278
-32 31 16.6439
-32 32 15.7552
-32 33 14.8658
-32 34 13.9805
-32 35 13.0965
-32 36 12.2105
-32 37 11.3259
-32 38 10.4459
-32 39 9.56789
-32 40 8.68945
-32 41 7.8129
-32 42 6.93973
-32 43 6.06789
-32 44 5.19643
-32 45 4.32724
-32 46 3.46088
-32 47 2.59525
-32 48 1.7294
-32 49 0.864324
-32 50 0
-31 -50 0
-31 -49 0.914148
-31 -48 1.82809
-31 -47 2.73094
-31 -46 3.63899
-31 -45 4.56572
-31 -44 5.49045
-31 -43 6.37865
-31 -42 7.33101
-31 -41 8.25042
-31 -40 9.08617
-31 -39 10.1085
-31 -38 11.0928
-31 -37 11.8953
-31 -36 12.9844
-31 -35 14.0064
-31 -34 14.4262
-31 -33 15.298
-31 -32 16.6352
-31 -31 16.3234
-31 -30 18.5114
-31 -29 19.1295
-31 -28 20.0913
-31 -27 21.4646
-31 -26 22.3936
-31 -25 23.1667
-31 -24 24.1413
-31 -23 25.0998
-31 -22 25.925
-31 -21 26.798
-31 -20 27.7321
-31 -19 28.5928
-31 -18 29.3994
-31 -17 30.2278
-31 -16 31.0405
-31 -15 31.7947
-31 -14 32.5208
-31 -13 33.2341
-31 -12 33.9061
-31 -11 34.5261
-31 -10 35.1085
-31 -9 35.6524
-31 -8 36.1428
-31 -7 36.5789
-31 -6 36.9657
-31 -5 37.2989
-31 -4 37.5723
-31 -3 37.7855
-31 -2 37.9401
-31 -1 38.0333
-31 0 38.0639
-31 1 38.0321
-31 2 37.9389
-31 3 37.7838
-31 4 37.5683
-31 5 37.2939
-31 6 36.9623
-31 7 36.5745
-31 8 36.1335
-31 9 35.642
-31 10 35.1021
-31 11 34.5163
-31 12 33.8877
-31 13 33.2204
-31 14 32.517
-31 15 31.7799
-31 16 31.0122
-31 17 30.2161
-31 18 29.3944
-31 19 28.5524
-31 20 27.6975
-31 21 26.8294
-31 22 25.9407
-31 23 25.0316
-31 24 24.115
-31 25 23.1981
-31 26 22.2739
-31 27 21.3387
-31 28 20.4013
-31 29 19.4653
-31 30 18.5253
-31 31 17.5815
-31 32 16.6403
-31 33 15.7023
-31 34 14.7626
-31 35 13.8225
-31 36 12.8872
-31 37 11.9555
-31 38 11.0232
-31 39 10.0921
-31 40 9.1656
-31 41 8.24205
-31 42 7.31918
-31 43 6.39833
-31 44 5.48076
-31 45 4.56469
-31 46 3.64898
-31 47 2.73485
-31 48 1.82286
-31 49 0.911608
-31 50 0
-30 -50 0
-30 -49 0.954604
-30 -48 1.91849
-30 -47 2.87804
-30 -46 3.83276
-30 -45 4.78884
-30 -44 5.76582
-30 -43 6.73462
-30 -42 7.67467
-30 -41 8.68455
-30 -40 9.6421
-30 -39 10.5386
-30 -38 11.6208
-30 -37 12.6378
-30 -36 13.5045
-30 -35 14.6535
-30 -34 15.7072
-30 -33 16.2046
-30 -32 17.1598
-30 -31 18.5114
-30 -30 18.3338
-30 -29 20.4996
-30 -28 21.2107
-30 -27 22.2065
-30 -26 23.614
-30 -25 24.6116
-30 -24 25.4415
-30 -23 26.4561
-30 -22 27.469
-30 -21 28.3496
-30 -20 29.2607
-30 -19 30.2337
-30 -18 31.1413
-30 -17 31.9864
-30 -16 32.8445
-30 -15 33.6893
-30 -14 34.4717
-30 -13 35.2153
-30 -12 35.9424
-30 -11 36.6263
-30 -10 37.2514
-30 -9 37.8309
-30 -8 38.3667
-30 -7 38.8448
-30 -6 39.2602
-30 -5 39.6188
-30 -4 39.9182
-30 -3 40.1515
-30 -2 40.3176
-30 -1 40.4182
-30 0 40.4521
-30 1 40.4175
-30 2 40.3154
-30 3 40.1474
-30 4 39.9139
-30 5 39.6163
-30 6 39.2565
-30 7 38.837
-30 8 38.3592
-30 9 37.8265
-30 10 37.2422
-30 11 36.6099
-30 12 35.9319
-30 13 35.2117
-30 14 34.4535
-30 15 33.6601
-30 16 32.8335
-30 17 31.9766
-30 18 31.098
-30 19 30.2047
-30 20 29.292
-30 21 28.3523
-30 22 27.3931
-30 23 26.4302
-30 24 25.4641
-30 25 24.4843
-30 26 23.4943
-30 27 22.5046
-30 28 21.5138
-30 29 20.5165
-30 30 19.518
-30 31 18.5237
-30 32 17.5295
-30 33 16.533
-30 34 15.5399
-30 35 14.5518
-30 36 13.5642
-30 37 12.5773
-30 38 11.5954
-30 39 10.618
-30 40 9.64159
-30 41 8.66695
-30 42 7.6964
-30 43 6.72879
-30 44 5.76215
-30 45 4.79745
-30 46 3.83594
-30 47 2.87631
-30 48 1.91691
-30 49 0.957981
-30 50 0
-29 -50 0
-29 -49 1.00495
-29 -48 2.00554
-29 -47 3.01486
-29 -46 4.02146
-29 -45 5.02724
-29 -44 6.03169
-29 -43 7.0609
-29 -42 8.07401
-29 -41 9.06856
-29 -40 10.1344
-29 -39 11.1321
-29 -38 12.0927
-29 -37 13.2325
-29 -36 14.285
-29 -35 15.218
-29 -34 16.4259
-29 -33 17.5152
-29 -32 18.092
-29 -31 19.1295
-29 -30 20.4996
-29 -29 20.4549
-29 -28 22.6038
-29 -27 23.408
-29 -26 24.4419
-29 -25 25.8847
-29 -24 26.9491
-29 -23 27.8365
-29 -22 28.8927
-29 -21 29.9593
-29 -20 30.8954
-29 -19 31.8451
-29 -18 32.8569
-29 -17 33.8111
-29 -16 34.6939
-29 -15 35.579
-29 -14 36.4514
-29 -13 37.26
-29 -12 38.0195
-29 -11 38.7552
-29 -10 39.4464
-29 -9 40.0716
-29 -8 40.6416
-29 -7 41.1621
-29 -6 41.6193
-29 -5 42.0057
-29 -4 42.3258
-29 -3 42.5807
-29 -2 42.763
-29 -1 42.8706
-29 0 42.9059
-29 1 42.8695
-29 2 42.7595
-29 3 42.577
-29 4 42.3236
-29 5 42.0011
-29 6 41.6109
-29 7 41.1558
-29 8 40.6391
-29 9 40.0633
-29 10 39.4319
-29 11 38.7486
-29 12 38.0177
-29 13 37.2419
-29 14 36.4249
-29 15 35.5695
-29 16 34.6809
-29 17 33.7683
-29 18 32.8356
-29 19 31.8759
-29 20 30.8856
-29 21 29.8794
-29 22 28.8703
-29 23 27.8501
-29 24 26.8127
-29 25 25.769
-29 26 24.7259
-29 27 23.6767
-29 28 22.6211
-29 29 21.5682
-29 30 20.518
-29 31 19.4643
-29 32 18.411
-29 33 17.3639
-29 34 16.3195
-29 35 15.2751
-29 36 14.2347
-29 37 13.2004
-29 38 12.1683
-29 39 11.1378
-29 40 10.112
-29 41 9.09091
-29 42 8.0717
-29 43 7.05479
-29 44 6.04189
-29 45 5.03176
-29 46 4.0223
-29 47 3.01419
-29 48 2.00866
-29 49 1.00448
-29 50 0
-28 -50 0
-28 -49 1.05202
-28 -48 2.10277
-28 -47 3.15052
-28 -46 4.20459
-28 -45 5.25992
-28 -44 6.31461
-28 -43 7.36867
-28 -42 8.45106
-28 -41 9.50875
-28 -40 10.5603
-28 -39 11.6807
-28 -38 12.7214
-28 -37 13.749
-28 -36 14.945
-28 -35 16.0366
-28 -34 17.0384
-28 -33 18.3045
-28 -32 19.4331
-28 -31 20.0913
-28 -30 21.2107
-28 -29 22.6038
-28 -28 22.6912
-28 -27 24.8285
-28 -26 25.7254
-28 -25 26.8002
-28 -24 28.2787
-28 -23 29.4091
-28 -22 30.3561
-28 -21 31.4551
-28 -20 32.5737
-28 -19 33.5659
-28 -18 34.5575
-28 -17 35.6079
-28 -16 36.6066
-28 -15 37.5258
-28 -14 38.4362
-28 -13 39.3341
-28 -12 40.1653
-28 -11 40.9369
-28 -10 41.6768
-28 -9 42.3681
-28 -8 42.9874
-28 -7 43.5403
-28 -6 44.0359
-28 -5 44.4616
-28 -4 44.8076
-28 -3 45.0783
-28 -2 45.2767
-28 -1 45.3967
-28 0 45.435
-28 1 45.3939
-28 2 45.2754
-28 3 45.078
-28 4 44.8027
-28 5 44.4521
-28 6 44.0298
-28 7 43.5373
-28 8 42.9781
-28 9 42.3556
-28 10 41.6737
-28 11 40.936
-28 12 40.1472
-28 13 39.3115
-28 14 38.431
-28 15 37.5124
-28 16 36.5661
-28 17 35.5947
-28 18 34.5878
-28 19 33.548
-28 20 32.4961
-28 21 31.4379
-28 22 30.361
-28 23 29.2662
-28 24 28.1682
-28 25 27.0679
-28 26 25.958
-28 27 24.845
-28 28 23.7356
-28 29 22.624
-28 30 21.5096
-28 31 20.4006
-28 32 19.2969
-28 33 18.1927
-28 34 17.0909
-28 35 15.9963
-28 36 14.9062
-28 37 13.8174
-28 38 12.7335
-28 39 11.656
-28 40 10.582
-28 41 9.51033
-28 42 8.44329
-28 43 7.38042
-28 44 6.31938
-28 45 5.26065
-28 46 4.20578
-28 47 3.15335
-28 48 2.10134
-28 49 1.0501
-28 50 0
-27 -50 0
-27 -49 1.09226
-27 -48 2.19401
-27 -47 3.29091
-27 -46 4.38686
-27 -45 5.4873
-27 -44 6.59275
-27 -43 7.69508
-27 -42 8.80115
-27 -41 9.93678
-27 -40 11.0398
-27 -39 12.1506
-27 -38 13.3246
-27 -37 14.4115
-27 -36 15.5083
-27 -35 16.7598
-27 -34 17.895
-27 -33 18.968
-27 -32 20.2925
-27 -31 21.4646
-27 -30 22.2065
-27 -29 23.408
-27 -28 24.8285
-27 -27 25.047
-27 -26 27.177
-27 -25 28.1649
-27 -24 29.2827
-27 -23 30.799
-27 -22 31.9959
-27 -21 33.0037
-27 -20 34.1473
-27 -19 35.3197
-27 -18 36.3707
-27 -17 37.4058
-27 -16 38.4933
-27 -15 39.5338
-27 -14 40.4894
-27 -13 41.4239
-27 -12 42.3422
-27 -11 43.1926
-27 -10 43.9721
-27 -9 44.7093
-27 -8 45.3929
-27 -7 45.9963
-27 -6 46.5224
-27 -5 46.9811
-27 -4 47.3639
-27 -3 47.6587
-27 -2 47.8692
-27 -1 47.999
-27 0 48.0441
-27 1 47.9994
-27 2 47.8684
-27 3 47.6541
-27 4 47.357
-27 5 46.9774
-27 6 46.5189
-27 7 45.9856
-27 8 45.3804
-27 9 44.7071
-27 10 43.9701
-27 11 43.1746
-27 12 42.3239
-27 13 41.4214
-27 14 40.4762
-27 15 39.4995
-27 16 38.4881
-27 17 37.4328
-27 18 36.3465
-27 19 35.2504
-27 20 34.1396
-27 21 33.002
-27 22 31.8501
-27 23 30.6977
-27 24 29.5364
-27 25 28.3638
-27 26 27.192
-27 27 26.0215
-27 28 24.8464
-27 29 23.6725
-27 30 22.5052
-27 31 21.3391
-27 32 20.1736
-27 33 19.0151
-27 34 17.8635
-27 35 16.7137
-27 36 15.5683
-27 37 14.431
-27 38 13.2989
-27 39 12.1693
-27 40 11.0449
-27 41 9.92686
-27 42 8.81233
-27 43 7.70079
-27 44 6.59392
-27 45 5.49062
-27 46 4.38868
-27 47 3.28866
-27 48 2.19144
-27 49 1.0957
-27 50 0
-26 -50 0
-26 -49 1.13892
-26 -48 2.27691
-26 -47 3.42603
-26 -46 4.5691
-26 -45 5.71371
-26 -44 6.86243
-26 -43 8.01863
-26 -42 9.16875
-26 -41 10.3298
-26 -40 11.5182
-26 -39 12.6685
-26 -38 13.8411
-26 -37 15.068
-26 -36 16.2045
-26 -35 17.3723
-26 -34 18.6796
-26 -33 19.8632
-26 -32 21.0097
-26 -31 22.3936
-26 -30 23.614
-26 -29 24.4419
-26 -28 25.7254
-26 -27 27.177
-26 -26 27.5246
-26 -25 29.6505
-26 -24 30.7285
-26 -23 31.8937
-26 -22 33.4509
-26 -21 34.7152
-26 -20 35.7873
-26 -19 36.9805
-26 -18 38.2081
-26 -17 39.3178
-26 -16 40.3965
-26 -15 41.5203
-26 -14 42.6021
-26 -13 43.5923
-26 -12 44.5483
-26 -11 45.4828
-26 -10 46.3453
-26 -9 47.1261
-26 -8 47.8512
-26 -7 48.5164
-26 -6 49.0941
-26 -5 49.5832
-26 -4 49.9942
-26 -3 50.3215
-26 -2 50.5524
-26 -1 50.6881
-26 0 50.7345
-26 1 50.6897
-26 2 50.5488
-26 3 50.3146
-26 4 49.9914
-26 5 49.5811
-26 6 49.0841
-26 7 48.5054
-26 8 47.8499
-26 9 47.1224
-26 10 46.3265
-26 11 45.4665
-26 12 44.547
-26 13 43.5792
-26 14 42.5734
-26 15 41.522
-26 16 40.4205
-26 17 39.2905
-26 18 38.1481
-26 19 36.9796
-26 20 35.7814
-26 21 34.5747
-26 22 33.3629
-26 23 32.1353
-26 24 30.9002
-26 25 29.6678
-26 26 28.4316
-26 27 27.1911
-26 28 25.9561
-26 29 24.7258
-26 30 23.4944
-26 31 22.2678
-26 32 21.0502
-26 33 19.8366
-26 34 18.6263
-26 35 17.4247
-26 36 16.2304
-26 37 15.0394
-26 38 13.8544
-26 39 12.6779
-26 40 11.5066
-26 41 10.3386
-26 42 9.17634
-26 43 8.01953
-26 44 6.8657
-26 45 5.71491
-26 46 4.56823
-26 47 3.42451
-26 48 2.28196
-26 49 1.14041
-26 50 0
-25 -50 0
-25 -49 1.18725
-25 -48 2.36741
-25 -47 3.55332
-25 -46 4.74781
-25 -45 5.93781
-25 -44 7.13128
-25 -43 8.32984
-25 -42 9.53688
-25 -41 10.7361
-25 -40 11.9546
-25 -39 13.1955
-25 -38 14.396
-25 -37 15.6331
-25 -36 16.9132
-25 -35 18.103
-25 -34 19.3436
-25 -33 20.7076
-25 -32 21.9444
-25 -31 23.1667
-25 -30 24.6116
-25 -29 25.8847
-25 -28 26.8002
-25 -27 28.1649
-25 -26 29.6505
-25 -25 30.1256
-25 -24 32.2532
-25 -23 33.4233
-25 -22 34.6409
-25 -21 36.243
-25 -20 37.5783
-25 -19 38.7191
-25 -18 39.9644
-25 -17 41.2468
-25 -16 42.4152
-25 -15 43.54
-25 -14 44.7004
-25 -13 45.8199
-25 -12 46.8422
-25 -11 47.8143
-25 -10 48.7571
-25 -9 49.624
-25 -8 50.3975
-25 -7 51.1027
-25 -6 51.7386
-25 -5 52.2794
-25 -4 52.718
-25 -3 53.0669
-25 -2 53.3232
-25 -1 53.4752
-25 0 53.5218
-25 1 53.4703
-25 2 53.3201
-25 3 53.0675
-25 4 52.7144
-25 5 52.2676
-25 6 51.7302
-25 7 51.104
-25 8 50.3935
-25 9 49.6051
-25 10 48.7436
-25 11 47.8131
-25 12 46.8279
-25 13 45.7955
-25 14 44.7049
-25 15 43.5594
-25 16 42.3882
-25 17 41.1969
-25 18 39.9669
-25 19 38.7094
-25 20 37.4463
-25 21 36.1696
-25 22 34.8741
-25 23 33.5756
-25 24 32.277
-25 25 30.9708
-25 26 29.6648
-25 27 28.3655
-25 28 27.0658
-25 29 25.7677
-25 30 24.4796
-25 31 23.1982
-25 32 21.9189
-25 33 20.6476
-25 34 19.3867
-25 35 18.1312
-25 36 16.8815
-25 37 15.6414
-25 38 14.4089
-25 39 13.1808
-25 40 11.9595
-25 41 10.7459
-25 42 9.53719
-25 43 8.33253
-25 44 7.13338
-25 45 5.93894
-25 46 4.7468
-25 47 3.55674
-25 48 2.36973
-25 49 1.18479
-25 50 0
-24 -50 0
-24 -49 1.2286
-24 -48 2.46024
-24 -47 3.6845
-24 -46 4.91919
-24 -45 6.15862
-24 -44 7.39713
-24 -43 8.63988
-24 -42 9.88983
-24 -41 11.1478
-24 -40 12.3982
-24 -39 13.676
-24 -38 14.9691
-24 -37 16.2242
-24 -36 17.5281
-24 -35 18.862
-24 -34 20.1097
-24 -33 21.425
-24 -32 22.8471
-24 -31 24.1413
-24 -30 25.4415
-24 -29 26.9491
-24 -28 28.2787
-24 -27 29.2827
-24 -26 30.7285
-24 -25 32.2532
-24 -24 32.8576
-24 -23 34.9943
-24 -22 36.2584
-24 -21 37.5346
-24 -20 39.1879
-24 -19 40.5968
-24 -18 41.8085
-24 -17 43.1088
-24 -16 44.4479
-24 -15 45.6762
-24 -14 46.8465
-24 -13 48.0405
-24 -12 49.1933
-24 -11 50.2418
-24 -10 51.2259
-24 -9 52.1701
-24 -8 53.0329
-24 -7 53.7899
-24 -6 54.4625
-24 -5 55.0552
-24 -4 55.5434
-24 -3 55.9178
-24 -2 56.1893
-24 -1 56.3589
-24 0 56.4151
-24 1 56.3555
-24 2 56.188
-24 3 55.9155
-24 4 55.5352
-24 5 55.0487
-24 6 54.4634
-24 7 53.7844
-24 8 53.0154
-24 9 52.1593
-24 10 51.2252
-24 11 50.2293
-24 12 49.1734
-24 13 48.0449
-24 14 46.8602
-24 15 45.6502
-24 16 44.4049
-24 17 43.1119
-24 18 41.7975
-24 19 40.474
-24 20 39.126
-24 21 37.7614
-24 22 36.3973
-24 23 35.0268
-24 24 33.648
-24 25 32.274
-24 26 30.9035
-24 27 29.5315
-24 28 28.1669
-24 29 26.812
-24 30 25.4599
-24 31 24.1144
-24 32 22.7816
-24 33 21.4566
-24 34 20.1369
-24 35 18.8279
-24 36 17.5294
-24 37 16.2371
-24 38 14.9522
-24 39 13.6771
-24 40 12.4095
-24 41 11.1471
-24 42 9.89164
-24 43 8.64284
-24 44 7.39802
-24 45 6.1569
-24 46 4.92101
-24 47 3.68887
-24 48 2.45789
