Pokolenie: 1
8. Fenotyp:	2.63505e+07	Genotyp:	010000011100100001001001100000
9. Fenotyp:	7.48607e+08	Genotyp:	000100111110101101111001001101
Pokolenie: 39
0. Fenotyp:	1.13736e+08	Genotyp:	000011010101111011100011011000
1. Fenotyp:	8.95922e+08	Genotyp:	100000101111010101100110101011
2. Fenotyp:	1.04057e+09	Genotyp:	110010000001011110100000011111
3. Fenotyp:	1.52924e+08	Genotyp:	000001110111011010111000100100
4. Fenotyp:	3.43822e+08	Genotyp:	110101011111001001111110001010
5. Fenotyp:	1.01661e+09	Genotyp:	011010010010001000011001001111
6. Fenotyp:	1.20565e+08	Genotyp:	000000001011010111110100111000
7. Fenotyp:	6.78764e+08	Genotyp:	001111000011100010101110000101
8. Fenotyp:	7.80555e+07	Genotyp:	000011100001000011100101001000
9. Fenotyp:	4.02745e+08	Genotyp:	001001101110011010000000000110
Pokolenie: 40
0. Fenotyp:	4.16355e+07	Genotyp:	011010110111001011011110010000
1. Fenotyp:	4.61721e+08	Genotyp:	100000000111001010100001110110
2. Fenotyp:	1.14967e+08	Genotyp:	101000011000001001011011011000
3. Fenotyp:	8.84257e+08	Genotyp:	111011011111010100101101001011
4. Fenotyp:	7.67463e+08	Genotyp:	100010100111000101111101101101
5. Fenotyp:	4.44386e+08	Genotyp:	011101011101001100111110010110
6. Fenotyp:	3.57545e+07	Genotyp:	101101111000100110000100010000
7. Fenotyp:	9.4145e+08	Genotyp:	011001000100011010111000000111
8. Fenotyp:	6.88414e+08	Genotyp:	010100011011101000010000100101
9. Fenotyp:	4.47508e+08	Genotyp:	110000011111011000110101010110
Pokolenie: 41
0. Fenotyp:	6.69007e+07	Genotyp:	101101010100101100111111110000
1. Fenotyp:	2.7923e+08	Genotyp:	101111111110110100100101000010
2. Fenotyp:	1.62468e+08	Genotyp:	011111010000100011110101100100
3. Fenotyp:	6.35995e+07	Genotyp:	100111011100111001010011110000
4. Fenotyp:	6.91577e+08	Genotyp:	001111011000010100011100100101
5. Fenotyp:	6.37844e+08	Genotyp:	100111111001110100100000011001
6. Fenotyp:	2.55814e+08	Genotyp:	110000000101011011111100111100
7. Fenotyp:	9.66803e+08	Genotyp:	000111111111110000000101100111
8. Fenotyp:	7.94324e+07	Genotyp:	101101110101000000111101001000
9. Fenotyp:	6.8415e+08	Genotyp:	100101110011001011100011000101
Pokolenie: 42
0. Fenotyp:	6.58316e+08	Genotyp:	110010001001100010111100111001
1. Fenotyp:	5.70589e+08	Genotyp:	001101000111111001000000010001
2. Fenotyp:	1.06567e+08	Genotyp:	110101000010100001011010011000
3. Fenotyp:	2.11012e+08	Genotyp:	100011101101001111001001001100
4. Fenotyp:	2.12216e+08	Genotyp:	111110100101010001100101001100
5. Fenotyp:	8.47733e+08	Genotyp:	011001011000011011100001010011
6. Fenotyp:	3.44562e+07	Genotyp:	011001100100001110110000010000
7. Fenotyp:	5.88123e+08	Genotyp:	101010101101000001110000110001
8. Fenotyp:	1.75308e+08	Genotyp:	110110111011111101001110010100
9. Fenotyp:	8.87852e+07	Genotyp:	000110101000001101010010101000
Pokolenie: 43
0. Fenotyp:	1.02896e+09	Genotyp:	000010001110110100101010101111
1. Fenotyp:	6.96546e+08	Genotyp:	110001010100111000100001100101
2. Fenotyp:	9.66045e+08	Genotyp:	011101101101010100101001100111
3. Fenotyp:	7.04706e+08	Genotyp:	000000001110111100000000010101
4. Fenotyp:	8.87853e+08	Genotyp:	010000101111000111010111001011
5. Fenotyp:	1.21015e+08	Genotyp:	011111101001000101101100111000
6. Fenotyp:	5.40618e+08	Genotyp:	100111110111010010011100000001
7. Fenotyp:	7.22131e+08	Genotyp:	100101001001101101010000110101
8. Fenotyp:	6.51446e+08	Genotyp:	010111111110001000101011011001
9. Fenotyp:	8.56654e+08	Genotyp:	101011011111111011110000110011
Pokolenie: 44
0. Fenotyp:	8.30257e+08	Genotyp:	110100011110110100111110100011
1. Fenotyp:	2.92115e+08	Genotyp:	001010010100101010010110100010
2. Fenotyp:	3.15581e+08	Genotyp:	111100010000011011110011010010
3. Fenotyp:	5.31108e+07	Genotyp:	101111111110011001010100110000
4. Fenotyp:	2.73788e+08	Genotyp:	010000001101010110001010000010
5. Fenotyp:	8.65759e+08	Genotyp:	000111101111011001011001110011
6. Fenotyp:	7.48075e+08	Genotyp:	101111010110110101101001001101
7. Fenotyp:	5.09805e+07	Genotyp:	100101100110011110010000110000
8. Fenotyp:	7.64166e+08	Genotyp:	001100100111110000110001101101
9. Fenotyp:	3.28321e+08	Genotyp:	011111110110001110001001110010
Pokolenie: 45
0. Fenotyp:	2.44753e+08	Genotyp:	010101011100010101101001011100
1. Fenotyp:	5.11079e+08	Genotyp:	100011100000111001101110011110
2. Fenotyp:	1.17431e+07	Genotyp:	010111101111010011001101000000
3. Fenotyp:	1.23334e+08	Genotyp:	001110110111011110011010111000
4. Fenotyp:	4.9596e+08	Genotyp:	110100110000001111110001101110
5. Fenotyp:	7.93216e+07	Genotyp:	101001111001101001011101001000
6. Fenotyp:	3.78371e+08	Genotyp:	111100101011111010110001011010
7. Fenotyp:	4.85622e+07	Genotyp:	010000100000000010100111010000
8. Fenotyp:	9.46131e+08	Genotyp:	010001110111001100100110000111
9. Fenotyp:	5.2694e+08	Genotyp:	101110100001111000010110111110
Pokolenie: 46
0. Fenotyp:	7.1966e+08	Genotyp:	100110001100010010100111010101
1. Fenotyp:	2.45659e+08	Genotyp:	101101110110111000100101011100
2. Fenotyp:	6.44253e+08	Genotyp:	110011101100000101100110011001
3. Fenotyp:	4.54203e+08	Genotyp:	000111110110100101001000110110
4. Fenotyp:	4.13292e+08	Genotyp:	001011101110101001000101000110
5. Fenotyp:	4.65853e+08	Genotyp:	010110000101101000100011110110
6. Fenotyp:	3.91494e+08	Genotyp:	010101011001110110101010111010
7. Fenotyp:	5.37022e+08	Genotyp:	011001000111001001000000000001
8. Fenotyp:	1.11612e+08	Genotyp:	110010000100100011100101011000
9. Fenotyp:	7.76969e+08	Genotyp:	001000111101100111110010011101
Pokolenie: 47
0. Fenotyp:	7.79506e+08	Genotyp:	110011000100101001101110011101
1. Fenotyp:	7.49734e+08	Genotyp:	001001001110000000001101001101
2. Fenotyp:	5.09403e+08	Genotyp:	000011110111101100111010011110
3. Fenotyp:	5.5681e+08	Genotyp:	001110110111110000001100100001
4. Fenotyp:	4.55377e+08	Genotyp:	100111001111111000100100110110
5. Fenotyp:	5.0347e+08	Genotyp:	001001000110101001000000011110
6. Fenotyp:	2.79139e+08	Genotyp:	110111011100101011000101000010
7. Fenotyp:	1.58794e+08	Genotyp:	000011001111111101101110100100
8. Fenotyp:	8.7217e+08	Genotyp:	010101011000001000111111110011
9. Fenotyp:	1.99748e+08	Genotyp:	000000010101011111100111110100
Pokolenie: 48
0. Fenotyp:	5.08427e+08	Genotyp:	101111110101111110110010011110
1. Fenotyp:	1.27268e+08	Genotyp:	001110011100111110101001111000
2. Fenotyp:	6.52413e+07	Genotyp:	000111110000000111000111110000
3. Fenotyp:	4.85598e+08	Genotyp:	111111001100010110001111001110
4. Fenotyp:	5.16216e+08	Genotyp:	111001110010101100100011011110
5. Fenotyp:	3.79442e+08	Genotyp:	000010100100101110111001011010
6. Fenotyp:	8.84867e+08	Genotyp:	110011010111111110111101001011
7. Fenotyp:	5.47285e+08	Genotyp:	000010011110011101111001000001
8. Fenotyp:	5.68956e+08	Genotyp:	110000110100100110010111100001
9. Fenotyp:	4.26966e+08	Genotyp:	001110001011111101001110100110
Pokolenie: 49
0. Fenotyp:	8.71778e+08	Genotyp:	001111001110001001101111110011
1. Fenotyp:	4.95403e+08	Genotyp:	011101101000001011100001101110
2. Fenotyp:	9.32896e+08	Genotyp:	101011101011101101011001111011
3. Fenotyp:	5.32076e+08	Genotyp:	001010000010101101101101111110
4. Fenotyp:	5.33962e+08	Genotyp:	010100001011100111001011111110
5. Fenotyp:	1.75328e+08	Genotyp:	101011011101001011001110010100
6. Fenotyp:	1.05506e+09	Genotyp:	000000011011101101000111011111
7. Fenotyp:	9.83369e+08	Genotyp:	101011101010000010111001010111
8. Fenotyp:	1.00097e+09	Genotyp:	101000001010100110010101110111
9. Fenotyp:	8.30193e+08	Genotyp:	111000101111110111011110100011
Pokolenie: 50
0. Fenotyp:	9.6384e+08	Genotyp:	011111001110000011001110100111
1. Fenotyp:	6.69338e+08	Genotyp:	100101001101001010100111111001
2. Fenotyp:	2.16969e+08	Genotyp:	101110101111010101110111001100
3. Fenotyp:	8.99188e+08	Genotyp:	100001010010000100011001101011
4. Fenotyp:	5.10044e+08	Genotyp:	001010100001010101100110011110
5. Fenotyp:	1.52295e+08	Genotyp:	110100000001101111001000100100
6. Fenotyp:	8.96831e+08	Genotyp:	001101000111000100101110101011
7. Fenotyp:	1.77238e+08	Genotyp:	101011011111011000001001010100
8. Fenotyp:	5.86439e+07	Genotyp:	010010011010101101111110110000
9. Fenotyp:	4.65529e+08	Genotyp:	101011111110011011111101110110
Pokolenie: 51
0. Fenotyp:	3.98907e+08	Genotyp:	011011011110101101100011111010
1. Fenotyp:	6.58369e+08	Genotyp:	110001100001011110111100111001
2. Fenotyp:	8.05826e+08	Genotyp:	110101111101011111100000000011
3. Fenotyp:	3.84718e+08	Genotyp:	010110111100101001110111011010
4. Fenotyp:	6.2546e+08	Genotyp:	011101011000001111100010101001
5. Fenotyp:	5.04777e+08	Genotyp:	101011101001001001101000011110
6. Fenotyp:	3.1746e+08	Genotyp:	011011110111000000110111010010
7. Fenotyp:	2.31881e+08	Genotyp:	011011011001110001001011101100
8. Fenotyp:	2.91405e+08	Genotyp:	110011110011111001111010100010
9. Fenotyp:	6.36313e+08	Genotyp:	110110001111101010110111101001
Pokolenie: 52
0. Fenotyp:	1.06476e+09	Genotyp:	100110110000011101101110111111
1. Fenotyp:	8.507e+07	Genotyp:	000001110000100001001000101000
2. Fenotyp:	5.28914e+08	Genotyp:	110011110110100101100001111110
3. Fenotyp:	1.97112e+08	Genotyp:	011111010000110111111101110100
4. Fenotyp:	5.65784e+08	Genotyp:	011010010111010010011101100001
5. Fenotyp:	1.66137e+08	Genotyp:	000100011101000011100111100100
6. Fenotyp:	9.63969e+08	Genotyp:	101001101111111100101110100111
7. Fenotyp:	8.19772e+06	Genotyp:	001110100110100010111110000000
8. Fenotyp:	3.84512e+08	Genotyp:	100110110000110011010111011010
9. Fenotyp:	6.1279e+08	Genotyp:	001001010111011001100001001001
Pokolenie: 53
0. Fenotyp:	9.04769e+07	Genotyp:	011011001000100100100110101000
1. Fenotyp:	1.98076e+07	Genotyp:	110010011011110001110100100000
2. Fenotyp:	8.2414e+08	Genotyp:	011011100000011011111000100011
3. Fenotyp:	1.03107e+09	Genotyp:	000101111101011100101110101111
4. Fenotyp:	4.84896e+08	Genotyp:	111111111011011101100111001110
5. Fenotyp:	6.8417e+08	Genotyp:	011111100011100111100011000101
6. Fenotyp:	4.61753e+08	Genotyp:	100100000011001110100001110110
7. Fenotyp:	2.102e+08	Genotyp:	100000100110011011100001001100
8. Fenotyp:	9.67207e+08	Genotyp:	011111000001011001100101100111
9. Fenotyp:	6.47659e+08	Genotyp:	101100111111111001011001011001
Pokolenie: 54
0. Fenotyp:	7.37769e+08	Genotyp:	100111101110111010011111110101
1. Fenotyp:	6.98421e+08	Genotyp:	100001110111000010000101100101
2. Fenotyp:	1.07171e+09	Genotyp:	001100111000100010000111111111
3. Fenotyp:	3.69829e+07	Genotyp:	011010100000101000101100010000
4. Fenotyp:	4.68641e+08	Genotyp:	101010110010011101110111110110
5. Fenotyp:	2.38923e+08	Genotyp:	110111001011010110111100011100
6. Fenotyp:	5.32848e+08	Genotyp:	110001110011100101000011111110
7. Fenotyp:	1.17731e+08	Genotyp:	011010100111011000100000111000
8. Fenotyp:	6.74116e+07	Genotyp:	001000010111100100100000001000
9. Fenotyp:	1.47423e+08	Genotyp:	000101100000000110010011000100
Pokolenie: 55
0. Fenotyp:	6.54508e+08	Genotyp:	110100000111111101000000111001
1. Fenotyp:	1.00486e+09	Genotyp:	000000010010111100100111110111
2. Fenotyp:	8.06586e+08	Genotyp:	010011101110000111001000000011
3. Fenotyp:	8.4789e+08	Genotyp:	111001001010001110010001010011
4. Fenotyp:	4.00588e+08	Genotyp:	011101010111111000000111111010
5. Fenotyp:	9.40027e+08	Genotyp:	101110111101010111100000000111
6. Fenotyp:	3.18402e+08	Genotyp:	000010101111011001011111010010
7. Fenotyp:	5.27412e+08	Genotyp:	110010010011010111110110111110
8. Fenotyp:	9.54805e+08	Genotyp:	100100110101010010010111000111
9. Fenotyp:	6.69335e+08	Genotyp:	101001110011110010100111111001
Pokolenie: 56
0. Fenotyp:	6.49397e+08	Genotyp:	100101110100000010101101011001
1. Fenotyp:	9.77861e+08	Genotyp:	011111111001111100010010010111
2. Fenotyp:	1.96321e+08	Genotyp:	001010011111100111001101110100
3. Fenotyp:	9.48925e+08	Genotyp:	111010101100111011110001000111
4. Fenotyp:	3.88026e+08	Genotyp:	101001101111001100000100111010
5. Fenotyp:	8.07994e+08	Genotyp:	101110101100000010010100000011
6. Fenotyp:	2.22041e+08	Genotyp:	000100111000100000111100101100
7. Fenotyp:	1.03267e+09	Genotyp:	010100001011001010110001101111
8. Fenotyp:	4.2413e+08	Genotyp:	111010100010110111100010100110
9. Fenotyp:	6.94914e+08	Genotyp:	100110111101000111010110100101
Pokolenie: 57
0. Fenotyp:	3.05933e+08	Genotyp:	001110011001010000111100010010
1. Fenotyp:	4.01687e+08	Genotyp:	001110101000001010001111111010
2. Fenotyp:	8.72532e+08	Genotyp:	001111011110001110000000001011
3. Fenotyp:	3.84511e+07	Genotyp:	010111011110110101010010010000
4. Fenotyp:	4.51402e+08	Genotyp:	110110010101101111100111010110
5. Fenotyp:	1.05149e+09	Genotyp:	001110100111011000110101011111
6. Fenotyp:	7.53829e+08	Genotyp:	100101111010000101110111001101
7. Fenotyp:	6.29855e+08	Genotyp:	000000101000101101010001101001
8. Fenotyp:	3.78539e+07	Genotyp:	110110110101100110000010010000
9. Fenotyp:	1.04466e+08	Genotyp:	000100111010000001011100011000
Pokolenie: 58
0. Fenotyp:	2.20245e+08	Genotyp:	011101001011010100000100101100
1. Fenotyp:	1.06691e+09	Genotyp:	111110111110110111101001111111
2. Fenotyp:	9.9856e+08	Genotyp:	111010000000101100100001110111
3. Fenotyp:	8.14513e+08	Genotyp:	100100100011111000110001000011
4. Fenotyp:	1.76457e+08	Genotyp:	101111100110000100100001010100
5. Fenotyp:	3.1158e+07	Genotyp:	110001110111011011011011100000
6. Fenotyp:	1.76081e+08	Genotyp:	001001110001001101111110010100
7. Fenotyp:	4.69202e+08	Genotyp:	010010101100111011101111110110
8. Fenotyp:	6.30636e+08	Genotyp:	111101011011110101101001101001
9. Fenotyp:	2.61862e+08	Genotyp:	100000100010110111011001111100
Pokolenie: 59
0. Fenotyp:	1.02386e+09	Genotyp:	010011100010011101100000101111
1. Fenotyp:	1.5676e+08	Genotyp:	111010101110111111101010100100
2. Fenotyp:	8.98441e+08	Genotyp:	000010001111100010110001101011
3. Fenotyp:	2.76324e+08	Genotyp:	100001111011101000011110000010
4. Fenotyp:	1.02431e+09	Genotyp:	011101100100110110110000101111
5. Fenotyp:	4.82174e+08	Genotyp:	110001011010011010111101001110
6. Fenotyp:	8.6811e+08	Genotyp:	111000111111001001111101110011
7. Fenotyp:	2.76362e+08	Genotyp:	000010111000111100011110000010
8. Fenotyp:	1.0471e+09	Genotyp:	001010110101111010010110011111
9. Fenotyp:	2.76541e+08	Genotyp:	110001011111010111011110000010
Pokolenie: 60
0. Fenotyp:	1.52161e+07	Genotyp:	010011111011010000010111000000
1. Fenotyp:	9.97118e+08	Genotyp:	000000101111001101110110110111
2. Fenotyp:	5.82963e+08	Genotyp:	011011100000101011111101010001
3. Fenotyp:	7.09243e+08	Genotyp:	111000110000110001100010010101
4. Fenotyp:	2.11366e+08	Genotyp:	111010100000110010011001001100
5. Fenotyp:	5.02121e+08	Genotyp:	101010001100001110110111101110
6. Fenotyp:	2.11054e+08	Genotyp:	111100100111011000101001001100
7. Fenotyp:	6.93056e+08	Genotyp:	110111100100110011110010100101
8. Fenotyp:	4.6961e+08	Genotyp:	110101011111010110111111110110
9. Fenotyp:	9.80019e+08	Genotyp:	000110010110011110010110010111
Pokolenie: 61
0. Fenotyp:	2.99184e+08	Genotyp:	110101001111010010101011100010
1. Fenotyp:	4.70166e+08	Genotyp:	011100110001010001100000001110
2. Fenotyp:	9.51506e+08	Genotyp:	100111110100101101101101000111
3. Fenotyp:	9.52476e+08	Genotyp:	100100110100010110100011000111
4. Fenotyp:	1.70321e+08	Genotyp:	110001010100011101100100010100
5. Fenotyp:	6.28284e+08	Genotyp:	100100011001101101001110101001
6. Fenotyp:	2.0436e+08	Genotyp:	001000111110001001110100001100
7. Fenotyp:	8.12834e+08	Genotyp:	000011001101101101001110000011
8. Fenotyp:	2.89094e+08	Genotyp:	011001011001110011011100100010
9. Fenotyp:	4.60569e+07	Genotyp:	101001111010001101111101010000
Pokolenie: 62
0. Fenotyp:	5.07908e+08	Genotyp:	110010111011000001100010011110
1. Fenotyp:	5.27377e+08	Genotyp:	111110101100010011110110111110
2. Fenotyp:	2.01103e+08	Genotyp:	101101011010100100111111110100
3. Fenotyp:	7.90187e+08	Genotyp:	101011101101001010011000111101
4. Fenotyp:	9.70411e+08	Genotyp:	000100101101001011101011100111
5. Fenotyp:	9.99544e+07	Genotyp:	111000001111010010101111101000
6. Fenotyp:	6.35033e+08	Genotyp:	010101001010101110011011101001
7. Fenotyp:	4.18089e+08	Genotyp:	111001101110000111010111000110
8. Fenotyp:	9.22682e+07	Genotyp:	000011010110011111111110101000
9. Fenotyp:	8.94502e+08	Genotyp:	010100100010000010001010101011
Pokolenie: 63
0. Fenotyp:	7.01395e+08	Genotyp:	000010111000111001110011100101
1. Fenotyp:	1.05227e+09	Genotyp:	101100011110101000011101011111
2. Fenotyp:	8.85641e+08	Genotyp:	000111010000101110010011001011
3. Fenotyp:	9.35637e+08	Genotyp:	001111100111010100100011111011
4. Fenotyp:	4.89648e+08	Genotyp:	000000110000111011110100101110
5. Fenotyp:	4.23869e+08	Genotyp:	001000000011110111000010100110
6. Fenotyp:	3.15806e+08	Genotyp:	001111000100101101001011010010
7. Fenotyp:	9.48945e+08	Genotyp:	011110011000001111110001000111
8. Fenotyp:	2.27496e+08	Genotyp:	001001001111001011110001101100
9. Fenotyp:	9.57639e+08	Genotyp:	111011110101011000101000100111
Pokolenie: 64
0. Fenotyp:	8.59881e+08	Genotyp:	101101010111110100000010110011
1. Fenotyp:	1.99083e+08	Genotyp:	100111001010001110111011110100
2. Fenotyp:	3.16542e+08	Genotyp:	010011010101000001111011010010
3. Fenotyp:	1.01006e+09	Genotyp:	001101000000101000101100001111
4. Fenotyp:	4.2994e+08	Genotyp:	111101010011101000000101100110
5. Fenotyp:	1.73261e+08	Genotyp:	011011000100001111001010010100
6. Fenotyp:	2.56351e+08	Genotyp:	101010111101100111100010111100
7. Fenotyp:	9.91828e+08	Genotyp:	001110100110100001111000110111
8. Fenotyp:	3.64286e+08	Genotyp:	010000101000100101101101101010
9. Fenotyp:	8.97859e+08	Genotyp:	100010011011110000100001101011
Pokolenie: 65
0. Fenotyp:	9.56375e+08	Genotyp:	011111101000010010000000100111
1. Fenotyp:	8.21914e+08	Genotyp:	100011111110011010111111000011
2. Fenotyp:	2.15464e+08	Genotyp:	100110010110110111101011001100
3. Fenotyp:	6.40543e+08	Genotyp:	000100000001011110110100011001
4. Fenotyp:	7.8359e+08	Genotyp:	000100000010010100101101011101
5. Fenotyp:	6.79725e+08	Genotyp:	111011001110001111000001000101
6. Fenotyp:	1.06331e+08	Genotyp:	100100001011111001101010011000
7. Fenotyp:	6.24639e+08	Genotyp:	111011111101110011011100101001
8. Fenotyp:	2.50578e+08	Genotyp:	001100001010000111110111011100
9. Fenotyp:	4.64255e+08	Genotyp:	001111111001111111010101110110
Pokolenie: 66
0. Fenotyp:	7.32636e+08	Genotyp:	101111111100010011010101110101
1. Fenotyp:	4.39514e+08	Genotyp:	100100110010111001001100010110
2. Fenotyp:	7.49074e+08	Genotyp:	111010011110111110100101001101
3. Fenotyp:	9.78107e+07	Genotyp:	100101110001111000101011101000
4. Fenotyp:	8.22894e+08	Genotyp:	010011101111101000110000100011
5. Fenotyp:	2.75018e+07	Genotyp:	110001110010010111000101100000
6. Fenotyp:	1.00185e+09	Genotyp:	000000110110100011101101110111
7. Fenotyp:	8.4751e+08	Genotyp:	011001101001111111000001010011
8. Fenotyp:	3.96422e+08	Genotyp:	111000010101011100000101111010
9. Fenotyp:	8.62385e+08	Genotyp:	011110010010111101100110110011
Pokolenie: 67
0. Fenotyp:	8.82867e+08	Genotyp:	001011101101111011111001001011
1. Fenotyp:	8.76332e+08	Genotyp:	011101111100001111011100001011
2. Fenotyp:	3.02227e+08	Genotyp:	011001001111100111000000010010
3. Fenotyp:	7.86554e+08	Genotyp:	010101101011101110000111011101
4. Fenotyp:	9.90319e+08	Genotyp:	100100110000100011100000110111
5. Fenotyp:	8.23957e+08	Genotyp:	100011111010100100111000100011
6. Fenotyp:	6.74036e+08	Genotyp:	011101111110111100110100000101
7. Fenotyp:	8.29266e+08	Genotyp:	100011100110100110110110100011
8. Fenotyp:	7.96324e+06	Genotyp:	100101100100000110011110000000
9. Fenotyp:	5.46206e+08	Genotyp:	000001110000111001110001000001
Pokolenie: 68
0. Fenotyp:	5.4483e+08	Genotyp:	010000110100111010011110000001
1. Fenotyp:	9.97423e+07	Genotyp:	000100010100111110001111101000
2. Fenotyp:	3.05097e+08	Genotyp:	110001010101011011110100010010
3. Fenotyp:	1.19398e+08	Genotyp:	101110111011101110111000111000
4. Fenotyp:	8.64267e+08	Genotyp:	001111100011010111000001110011
5. Fenotyp:	4.54529e+08	Genotyp:	000000011000100111101000110110
6. Fenotyp:	5.85613e+08	Genotyp:	000010001111110111100111010001
7. Fenotyp:	2.29094e+08	Genotyp:	000001110100110111100101101100
8. Fenotyp:	5.49382e+08	Genotyp:	011101001001011101111101000001
9. Fenotyp:	1.17763e+08	Genotyp:	001100000011011100100000111000
Pokolenie: 69
0. Fenotyp:	7.01846e+08	Genotyp:	001000101100101010101011100101
1. Fenotyp:	4.98858e+08	Genotyp:	111000000101111111011101101110
2. Fenotyp:	2.21828e+08	Genotyp:	001001100100101100011100101100
3. Fenotyp:	2.83246e+08	Genotyp:	000111000111111110000111000010
4. Fenotyp:	6.03717e+08	Genotyp:	100110100111111111011111110001
5. Fenotyp:	1.26448e+08	Genotyp:	100011010100111010010001111000
6. Fenotyp:	9.23235e+08	Genotyp:	011001001000111011100000111011
7. Fenotyp:	5.9667e+08	Genotyp:	010001111010111000001001110001
8. Fenotyp:	8.71149e+08	Genotyp:	001011000011010100110111110011
9. Fenotyp:	5.39944e+08	Genotyp:	011011001100011101110100000001
Pokolenie: 70
0. Fenotyp:	2.63307e+06	Genotyp:	001101101011010000010100000000
1. Fenotyp:	5.22265e+08	Genotyp:	100110000000010010000100111110
2. Fenotyp:	6.06908e+08	Genotyp:	011001011111010100110100001001
3. Fenotyp:	5.73647e+08	Genotyp:	100001000101010010001100010001
4. Fenotyp:	8.86195e+08	Genotyp:	000100100100001001001011001011
5. Fenotyp:	1.52885e+08	Genotyp:	000001011010101100111000100100
6. Fenotyp:	8.51286e+08	Genotyp:	110101000110100110111101010011
7. Fenotyp:	1.5572e+07	Genotyp:	011010000011100110110111000000
8. Fenotyp:	9.4449e+08	Genotyp:	010010000110001111010010000111
9. Fenotyp:	7.22594e+08	Genotyp:	100101101001011110001000110101
Pokolenie: 71
0. Fenotyp:	2.37954e+08	Genotyp:	010111001100011101110100011100
1. Fenotyp:	5.02227e+08	Genotyp:	101000011111101011110111101110
2. Fenotyp:	5.22544e+08	Genotyp:	011100101010011010100100111110
3. Fenotyp:	5.84956e+08	Genotyp:	110111100001110110111011010001
4. Fenotyp:	1.77019e+08	Genotyp:	010000001110100010110001010100
5. Fenotyp:	1.4869e+08	Genotyp:	011100111100101100111011000100
6. Fenotyp:	7.37521e+08	Genotyp:	011110111011010110101111110101
7. Fenotyp:	2.80527e+08	Genotyp:	100110010000000100011101000010
8. Fenotyp:	1.03441e+09	Genotyp:	011000000111101111100101101111
9. Fenotyp:	2.16453e+08	Genotyp:	001011110000101101100111001100
Pokolenie: 72
0. Fenotyp:	9.85658e+07	Genotyp:	101101010111111111111011101000
1. Fenotyp:	4.55519e+08	Genotyp:	111010100011010101100100110110
2. Fenotyp:	2.92558e+08	Genotyp:	000001000010100000001110100010
3. Fenotyp:	5.82165e+08	Genotyp:	110111011000010011001101010001
4. Fenotyp:	9.14499e+08	Genotyp:	111010011010010001000001011011
5. Fenotyp:	2.25471e+08	Genotyp:	101100111001011000001110101100
6. Fenotyp:	1.04997e+09	Genotyp:	100000100110110010101001011111
7. Fenotyp:	1.00694e+09	Genotyp:	110110100100010100100000001111
8. Fenotyp:	4.86631e+08	Genotyp:	101110000110011010000000101110
9. Fenotyp:	4.19704e+08	Genotyp:	011011000011010000100000100110
Pokolenie: 73
0. Fenotyp:	1.65848e+08	Genotyp:	000000100010010101000111100100
1. Fenotyp:	4.80133e+08	Genotyp:	011101111011110001111001001110
2. Fenotyp:	1.01489e+09	Genotyp:	111101001101111110111110001111
3. Fenotyp:	8.30155e+08	Genotyp:	010010011110010011011110100011
4. Fenotyp:	5.93534e+08	Genotyp:	000010010101100100000110110001
5. Fenotyp:	6.29316e+08	Genotyp:	101001101001100101000001101001
6. Fenotyp:	3.91365e+08	Genotyp:	101110100000001111001010111010
7. Fenotyp:	3.91187e+08	Genotyp:	110110010101000010001010111010
8. Fenotyp:	8.70278e+08	Genotyp:	101110001010011011111011110011
9. Fenotyp:	5.4735e+07	Genotyp:	101111010000110011000010110000
Pokolenie: 74
0. Fenotyp:	4.93052e+08	Genotyp:	101101001111101011000110101110
1. Fenotyp:	5.61503e+08	Genotyp:	001010010011101111101110100001
2. Fenotyp:	6.50683e+08	Genotyp:	001011011000010100010011011001
3. Fenotyp:	2.99609e+08	Genotyp:	001100110011010111011011100010
4. Fenotyp:	9.43119e+08	Genotyp:	101100101001101101101100000111
5. Fenotyp:	8.46631e+08	Genotyp:	111100011111000101101110010011
6. Fenotyp:	4.39636e+08	Genotyp:	110000100000101000101100010110
7. Fenotyp:	3.51504e+08	Genotyp:	111011101010000111001111001010
8. Fenotyp:	7.31279e+08	Genotyp:	001011010011011001101001110101
9. Fenotyp:	1.24165e+08	Genotyp:	001010111001100101100110111000
Pokolenie: 75
0. Fenotyp:	2.20229e+08	Genotyp:	100110000111011000000100101100
1. Fenotyp:	5.03137e+08	Genotyp:	011010101100001010111111101110
2. Fenotyp:	8.56646e+08	Genotyp:	001110011000011011110000110011
3. Fenotyp:	6.48409e+08	Genotyp:	001100110111011110100101011001
4. Fenotyp:	4.12633e+07	Genotyp:	111001010000010110101110010000
5. Fenotyp:	5.69055e+06	Genotyp:	000111010010101101101010000000
6. Fenotyp:	7.55603e+07	Genotyp:	000110011010111100000001001000
7. Fenotyp:	1.00243e+09	Genotyp:	011110101110101111111101110111
8. Fenotyp:	7.2872e+08	Genotyp:	100101110000011011110110110101
9. Fenotyp:	5.51303e+08	Genotyp:	011011111010110000111011000001
Pokolenie: 76
0. Fenotyp:	5.78459e+08	Genotyp:	111011110110100101011110010001
1. Fenotyp:	3.49645e+08	Genotyp:	101110010101010011101011001010
2. Fenotyp:	1.48388e+08	Genotyp:	011101100001110000011011000100
3. Fenotyp:	7.40915e+08	Genotyp:	110101111010111010010100001101
4. Fenotyp:	3.80683e+08	Genotyp:	101110010010001100001101011010
5. Fenotyp:	6.58371e+07	Genotyp:	000001000001100100110111110000
