Pokolenie: 1
8. Fenotyp:	5.22065e+08	Genotyp:	001000101100100001111000111110
9. Fenotyp:	3.20693e+08	Genotyp:	010000010100011010111000110010
Pokolenie: 39
0. Fenotyp:	2.79033e+08	Genotyp:	010111010100110110000101000010
1. Fenotyp:	8.24308e+08	Genotyp:	010010010000111110000100100011
2. Fenotyp:	1.74474e+07	Genotyp:	000111011001110001010000100000
3. Fenotyp:	6.61528e+08	Genotyp:	110111010011100001110110111001
4. Fenotyp:	1.55414e+08	Genotyp:	010110111111011011000010100100
5. Fenotyp:	5.20379e+08	Genotyp:	111010011001101000100000111110
6. Fenotyp:	5.82668e+08	Genotyp:	011111010000101101011101010001
7. Fenotyp:	9.20344e+08	Genotyp:	110011000010101011011011011011
8. Fenotyp:	1.84624e+08	Genotyp:	000111110010010010000000110100
9. Fenotyp:	5.50485e+08	Genotyp:	010011001101110111110011000001
Pokolenie: 40
0. Fenotyp:	9.15558e+08	Genotyp:	111101100111001001001001011011
1. Fenotyp:	2.63547e+08	Genotyp:	010101001001011010101101111100
2. Fenotyp:	5.32446e+08	Genotyp:	110110000101111000111101111110
3. Fenotyp:	2.07785e+08	Genotyp:	111000000011000101000110001100
4. Fenotyp:	8.81002e+08	Genotyp:	010010111010000011000001001011
5. Fenotyp:	7.66135e+08	Genotyp:	010101100011001001010101101101
6. Fenotyp:	3.67163e+08	Genotyp:	111010100110111001000111101010
7. Fenotyp:	9.36894e+08	Genotyp:	111001110011101111101011111011
8. Fenotyp:	3.55419e+07	Genotyp:	010111101100101001111000010000
9. Fenotyp:	2.71412e+08	Genotyp:	001010000011011010110100000010
Pokolenie: 41
0. Fenotyp:	5.51132e+08	Genotyp:	001111101101100110011011000001
1. Fenotyp:	8.93441e+08	Genotyp:	001001000100101100000010101011
2. Fenotyp:	5.76281e+07	Genotyp:	001011111010101011110110110000
3. Fenotyp:	6.59827e+08	Genotyp:	111001110101010000101010111001
4. Fenotyp:	1.06164e+09	Genotyp:	100010000011101011100010111111
5. Fenotyp:	6.57937e+08	Genotyp:	010111011000101011101100111001
6. Fenotyp:	5.14289e+08	Genotyp:	110111110111011011100101011110
7. Fenotyp:	6.60083e+08	Genotyp:	111011011000100000011010111001
8. Fenotyp:	1.06085e+09	Genotyp:	110111101011001011011100111111
9. Fenotyp:	9.12948e+07	Genotyp:	101111100011000010001110101000
Pokolenie: 42
0. Fenotyp:	9.65374e+08	Genotyp:	011111110111011001010001100111
1. Fenotyp:	3.15354e+08	Genotyp:	011111111001011111010011010010
2. Fenotyp:	8.27331e+08	Genotyp:	111011101100100000001010100011
3. Fenotyp:	2.984e+08	Genotyp:	101000101001110010010011100010
4. Fenotyp:	3.72145e+08	Genotyp:	111110001011111001110100011010
5. Fenotyp:	5.5764e+08	Genotyp:	010101100101011100111100100001
6. Fenotyp:	6.70485e+08	Genotyp:	110100000101001101101111111001
7. Fenotyp:	1.84781e+08	Genotyp:	000110111001000111000000110100
8. Fenotyp:	4.93545e+08	Genotyp:	111101100110011101010110101110
9. Fenotyp:	1.6006e+07	Genotyp:	010101101101110000101111000000
Pokolenie: 43
0. Fenotyp:	1.27602e+08	Genotyp:	010000001111000011011001111000
1. Fenotyp:	2.8326e+08	Genotyp:	111011100100110001000111000010
2. Fenotyp:	4.81116e+08	Genotyp:	011000001111110010110101001110
3. Fenotyp:	5.58829e+08	Genotyp:	110001001111000011110010100001
4. Fenotyp:	2.62882e+08	Genotyp:	010100011100001011010101111100
5. Fenotyp:	4.81267e+08	Genotyp:	101101101011000111110101001110
6. Fenotyp:	8.55562e+08	Genotyp:	010101111110101101111111010011
7. Fenotyp:	4.36635e+08	Genotyp:	101100001010000101100000010110
8. Fenotyp:	1.31674e+08	Genotyp:	011001111111010010011011111000
9. Fenotyp:	7.34543e+08	Genotyp:	100011100011110000010011110101
Pokolenie: 44
0. Fenotyp:	8.99981e+08	Genotyp:	000010000111100100100101101011
1. Fenotyp:	4.94117e+08	Genotyp:	011001000000010111001110101110
2. Fenotyp:	1.84156e+08	Genotyp:	001000011011111110011111010100
3. Fenotyp:	7.39727e+08	Genotyp:	111010011110101011101000001101
4. Fenotyp:	5.28293e+08	Genotyp:	111110001101100010111110111110
5. Fenotyp:	7.44127e+07	Genotyp:	011101100100111011110110001000
6. Fenotyp:	7.17768e+07	Genotyp:	000000100101110011100010001000
7. Fenotyp:	7.89222e+08	Genotyp:	000011100100100101010000111101
8. Fenotyp:	8.83052e+08	Genotyp:	011100100111001001000101001011
9. Fenotyp:	5.15355e+08	Genotyp:	101110011111010111101101011110
Pokolenie: 45
0. Fenotyp:	4.25684e+08	Genotyp:	000111110101011011111010100110
1. Fenotyp:	5.67107e+08	Genotyp:	100100100111101010110011100001
2. Fenotyp:	5.97343e+07	Genotyp:	101101110001111011110001110000
3. Fenotyp:	7.71322e+08	Genotyp:	111001001000111010011111101101
4. Fenotyp:	8.99214e+08	Genotyp:	011001000101011100011001101011
5. Fenotyp:	5.05253e+08	Genotyp:	111101001101000110111000011110
6. Fenotyp:	4.55057e+08	Genotyp:	100001011011100111111000110110
7. Fenotyp:	9.11852e+08	Genotyp:	110111010000001110011010011011
8. Fenotyp:	2.07269e+08	Genotyp:	010011111101010101011010001100
9. Fenotyp:	7.80327e+08	Genotyp:	111011000101101101000001011101
Pokolenie: 46
0. Fenotyp:	7.2505e+08	Genotyp:	011001111100011011101100110101
1. Fenotyp:	3.79676e+08	Genotyp:	011011010010011010000101011010
2. Fenotyp:	1.5794e+08	Genotyp:	100110101110111110010110100100
3. Fenotyp:	6.01371e+08	Genotyp:	011010100100110000011011110001
4. Fenotyp:	8.98779e+07	Genotyp:	111110011011011011011010101000
5. Fenotyp:	8.10593e+08	Genotyp:	011011111001010100001010000011
6. Fenotyp:	3.07026e+08	Genotyp:	101100111110101100110010010010
7. Fenotyp:	7.79392e+08	Genotyp:	100011010010100100101110011101
8. Fenotyp:	3.34326e+08	Genotyp:	100000100101011010110111110010
9. Fenotyp:	7.61993e+08	Genotyp:	001001100110100011010110101101
Pokolenie: 47
0. Fenotyp:	5.76298e+08	Genotyp:	011000110011100110011010010001
1. Fenotyp:	1.83682e+08	Genotyp:	100100011010001101001111010100
2. Fenotyp:	1.4946e+08	Genotyp:	101101110010100100010111000100
3. Fenotyp:	9.75288e+08	Genotyp:	000011000001110110000100010111
4. Fenotyp:	7.41172e+08	Genotyp:	100010100100011010110100001101
5. Fenotyp:	3.80382e+08	Genotyp:	100110101101010000110101011010
6. Fenotyp:	9.75773e+08	Genotyp:	011000011011100010010100010111
7. Fenotyp:	6.53895e+07	Genotyp:	111110111100001110100111110000
8. Fenotyp:	7.05476e+08	Genotyp:	110000011010110100110000010101
9. Fenotyp:	7.64473e+08	Genotyp:	001100010111011100001001101101
Pokolenie: 48
0. Fenotyp:	8.25172e+08	Genotyp:	110001010000010011110100100011
1. Fenotyp:	6.18984e+08	Genotyp:	010011011100111100100111001001
2. Fenotyp:	5.0259e+08	Genotyp:	000101010001011100101111101110
3. Fenotyp:	6.17963e+08	Genotyp:	001000110011101010101011001001
4. Fenotyp:	4.68239e+08	Genotyp:	011111110000001100010111110110
5. Fenotyp:	3.39348e+07	Genotyp:	111101011011001110100000010000
6. Fenotyp:	8.9638e+08	Genotyp:	011001001101010110110110101011
7. Fenotyp:	2.4082e+08	Genotyp:	011111111011100101011010011100
8. Fenotyp:	1.27829e+08	Genotyp:	011001001010000101111001111000
9. Fenotyp:	2.61609e+08	Genotyp:	010011101110101111101001111100
Pokolenie: 49
0. Fenotyp:	1.07313e+08	Genotyp:	110110110110111010100110011000
1. Fenotyp:	8.34473e+08	Genotyp:	110011110011000010111101100011
2. Fenotyp:	8.29913e+08	Genotyp:	100110100001111011101110100011
3. Fenotyp:	6.97495e+08	Genotyp:	001110010011011101001001100101
4. Fenotyp:	7.60888e+08	Genotyp:	100000000101110001011010101101
5. Fenotyp:	2.79528e+08	Genotyp:	010101010100001010010101000010
6. Fenotyp:	4.72935e+08	Genotyp:	011001000011011000001100001110
7. Fenotyp:	3.27879e+08	Genotyp:	101011011001000011010001110010
8. Fenotyp:	6.59076e+08	Genotyp:	110111011000110100010010111001
9. Fenotyp:	5.43814e+07	Genotyp:	011010101101001110111100110000
Pokolenie: 50
0. Fenotyp:	1.34701e+08	Genotyp:	111000100000011011100000000100
1. Fenotyp:	7.38552e+08	Genotyp:	101100011110011010100000001101
2. Fenotyp:	1.06931e+09	Genotyp:	111100000001101000111101111111
3. Fenotyp:	9.08362e+08	Genotyp:	000110001100000100100100011011
4. Fenotyp:	4.88277e+08	Genotyp:	000111010100000101011000101110
5. Fenotyp:	8.95185e+08	Genotyp:	000100111000111011011010101011
6. Fenotyp:	1.03316e+09	Genotyp:	111011100011001100101001101111
7. Fenotyp:	8.3473e+08	Genotyp:	100101001110111100000011100011
8. Fenotyp:	8.66102e+08	Genotyp:	010110101101010111111001110011
9. Fenotyp:	4.78061e+08	Genotyp:	001010100000010101111110001110
Pokolenie: 51
0. Fenotyp:	5.99121e+08	Genotyp:	000011100011101110101101110001
1. Fenotyp:	6.85149e+08	Genotyp:	110110110101000101101011000101
2. Fenotyp:	7.96711e+08	Genotyp:	100110101110101100111110111101
3. Fenotyp:	4.6338e+08	Genotyp:	010100001011100101111001110110
4. Fenotyp:	4.87341e+08	Genotyp:	111111001101110000110000101110
5. Fenotyp:	6.39359e+08	Genotyp:	111001111110101111011000011001
6. Fenotyp:	7.12897e+08	Genotyp:	011111111000111110111110010101
7. Fenotyp:	1.95554e+08	Genotyp:	010101010101011111100101110100
8. Fenotyp:	2.35316e+08	Genotyp:	100111011100010101100000011100
9. Fenotyp:	7.03321e+08	Genotyp:	011101010100101111010111100101
Pokolenie: 52
0. Fenotyp:	6.14924e+08	Genotyp:	011100010000000011100101001001
1. Fenotyp:	9.20645e+08	Genotyp:	000101010011011111111011011011
2. Fenotyp:	2.57093e+07	Genotyp:	111001110101001000010001100000
3. Fenotyp:	7.07457e+08	Genotyp:	011011001000111101010100010101
4. Fenotyp:	5.0545e+08	Genotyp:	110000001011000100000100011110
5. Fenotyp:	1.86205e+08	Genotyp:	100101000100001010011000110100
6. Fenotyp:	9.58186e+08	Genotyp:	001111101000001100111000100111
7. Fenotyp:	6.3294e+08	Genotyp:	100110101010011110011101101001
8. Fenotyp:	5.56206e+08	Genotyp:	011110100110000011100100100001
9. Fenotyp:	5.32172e+08	Genotyp:	101000101011001000011101111110
Pokolenie: 53
0. Fenotyp:	6.94791e+08	Genotyp:	101010010011010110010110100101
1. Fenotyp:	6.27637e+08	Genotyp:	111111101101111100010110101001
2. Fenotyp:	1.5349e+08	Genotyp:	000010011100100001100100100100
3. Fenotyp:	3.95854e+08	Genotyp:	101111111000001000011001111010
4. Fenotyp:	1.61391e+08	Genotyp:	000110111111100101111001100100
5. Fenotyp:	4.54803e+08	Genotyp:	111101011011110111011000110110
6. Fenotyp:	4.50122e+08	Genotyp:	000010111111001000101011010110
7. Fenotyp:	3.78657e+08	Genotyp:	001101001110101110001001011010
8. Fenotyp:	1.33946e+08	Genotyp:	111010000011101111011111111000
9. Fenotyp:	8.92537e+08	Genotyp:	001101111001000011001100101011
Pokolenie: 54
0. Fenotyp:	4.90451e+08	Genotyp:	100010000000110111011100101110
1. Fenotyp:	7.98571e+08	Genotyp:	110111100101110010011001111101
2. Fenotyp:	9.65044e+08	Genotyp:	111101010110011010100001100111
3. Fenotyp:	4.68383e+08	Genotyp:	110100011010111101010111110110
4. Fenotyp:	9.25914e+08	Genotyp:	100101010010101000001100111011
5. Fenotyp:	7.55487e+08	Genotyp:	100011011111001111100000101101
6. Fenotyp:	9.40522e+08	Genotyp:	000111010001110011110000000111
7. Fenotyp:	5.62777e+08	Genotyp:	111111110101001011010001100001
8. Fenotyp:	7.33462e+08	Genotyp:	100011100111110111101101110101
9. Fenotyp:	1.34201e+07	Genotyp:	010110100110001100110011000000
Pokolenie: 55
0. Fenotyp:	9.23055e+08	Genotyp:	100101110010110100100000111011
1. Fenotyp:	5.32876e+08	Genotyp:	100001111001000011000011111110
2. Fenotyp:	8.90828e+08	Genotyp:	111100001100111100011000101011
3. Fenotyp:	7.78664e+08	Genotyp:	010101010110111010010110011101
4. Fenotyp:	9.78999e+08	Genotyp:	001100110110101001011010010111
5. Fenotyp:	5.86134e+07	Genotyp:	111011010111101001111110110000
6. Fenotyp:	3.59015e+08	Genotyp:	010000010000010001100110101010
7. Fenotyp:	4.23691e+08	Genotyp:	001011011000000010000010100110
8. Fenotyp:	7.0923e+08	Genotyp:	110111000011111110100010010101
9. Fenotyp:	8.00248e+08	Genotyp:	101111110111001101001101111101
Pokolenie: 56
0. Fenotyp:	6.18554e+08	Genotyp:	000001001000011001111011001001
1. Fenotyp:	5.19665e+07	Genotyp:	111110000100111100011000110000
2. Fenotyp:	7.12663e+08	Genotyp:	010111110111101001011110010101
3. Fenotyp:	1.58435e+08	Genotyp:	010000011110000110001110100100
4. Fenotyp:	9.27029e+06	Genotyp:	010010000010111010110001000000
5. Fenotyp:	5.04494e+08	Genotyp:	101101101001111110001000011110
6. Fenotyp:	1.06024e+09	Genotyp:	001101111110011110001100111111
7. Fenotyp:	6.80502e+08	Genotyp:	101111100010010111110001000101
8. Fenotyp:	8.45535e+08	Genotyp:	000011001110101110100110010011
9. Fenotyp:	3.32878e+08	Genotyp:	100000000100101011101011110010
Pokolenie: 57
0. Fenotyp:	3.4077e+08	Genotyp:	110101110011110111110010001010
1. Fenotyp:	9.84512e+08	Genotyp:	000000000110111001110101010111
2. Fenotyp:	1.03989e+08	Genotyp:	111101101111110101001100011000
3. Fenotyp:	7.48892e+08	Genotyp:	101110011011010011000101001101
4. Fenotyp:	1.0412e+09	Genotyp:	110110010101011011110000011111
5. Fenotyp:	5.54239e+07	Genotyp:	111001011100110110110010110000
6. Fenotyp:	7.72009e+07	Genotyp:	101111111011111110011001001000
7. Fenotyp:	1.01301e+09	Genotyp:	110110111001101010000110001111
8. Fenotyp:	4.69752e+08	Genotyp:	011111001110101111111111110110
9. Fenotyp:	4.87187e+08	Genotyp:	010110110000011110010000101110
Pokolenie: 58
0. Fenotyp:	6.89161e+08	Genotyp:	001111110100001111001000100101
1. Fenotyp:	1.85259e+08	Genotyp:	011001010010101101010000110100
2. Fenotyp:	3.40674e+08	Genotyp:	101000011110001001110010001010
3. Fenotyp:	6.05974e+08	Genotyp:	110011101111011001111000001001
4. Fenotyp:	4.02621e+08	Genotyp:	110100011100000111111111111010
5. Fenotyp:	7.0189e+07	Genotyp:	010101011111111101110100001000
6. Fenotyp:	9.12384e+08	Genotyp:	100111010111101110000110011011
7. Fenotyp:	3.01982e+08	Genotyp:	011001100100011111111111100010
8. Fenotyp:	8.84977e+08	Genotyp:	001010111011010111111101001011
9. Fenotyp:	8.07796e+08	Genotyp:	011100000111111110100100000011
Pokolenie: 59
0. Fenotyp:	4.57165e+08	Genotyp:	011000110001001111111100110110
1. Fenotyp:	5.42608e+08	Genotyp:	010110101101000111101010000001
2. Fenotyp:	1.07288e+09	Genotyp:	100000001110011101001111111111
3. Fenotyp:	1.01201e+09	Genotyp:	101010111010000001001010001111
4. Fenotyp:	5.92739e+08	Genotyp:	101110110101111000101010110001
5. Fenotyp:	2.01306e+08	Genotyp:	011001110111010111111111110100
6. Fenotyp:	4.73421e+08	Genotyp:	001000101010101111101100001110
7. Fenotyp:	5.33272e+08	Genotyp:	111000001010100010010011111110
8. Fenotyp:	4.56713e+08	Genotyp:	101100000100011100011100110110
9. Fenotyp:	6.40575e+08	Genotyp:	100111001010011001110100011001
Pokolenie: 60
0. Fenotyp:	1.96398e+08	Genotyp:	011101101011001100101101110100
1. Fenotyp:	4.55909e+08	Genotyp:	111010010111100100110100110110
2. Fenotyp:	6.09429e+08	Genotyp:	110100110110010011001010001001
3. Fenotyp:	4.46282e+08	Genotyp:	100010110101110110011001010110
4. Fenotyp:	9.80935e+08	Genotyp:	001001011000011111101110010111
5. Fenotyp:	9.21822e+07	Genotyp:	011100110110100101111110101000
6. Fenotyp:	1.49451e+08	Genotyp:	111010100000111000010111000100
7. Fenotyp:	1.04294e+09	Genotyp:	110011000111111110010100011111
8. Fenotyp:	9.67115e+08	Genotyp:	010000000000000010100101100111
9. Fenotyp:	9.85885e+07	Genotyp:	000101001110101000000111101000
Pokolenie: 61
0. Fenotyp:	1.18806e+08	Genotyp:	111100100110101100101000111000
1. Fenotyp:	7.34366e+07	Genotyp:	100000111011000100000110001000
2. Fenotyp:	2.28527e+08	Genotyp:	001110001101000011111001101100
3. Fenotyp:	1.89277e+08	Genotyp:	100100010010010000010010110100
4. Fenotyp:	8.33797e+08	Genotyp:	000110001101110101001101100011
5. Fenotyp:	8.0971e+08	Genotyp:	011101001100110011000010000011
6. Fenotyp:	4.84474e+08	Genotyp:	101100100011111000000111001110
7. Fenotyp:	6.14415e+08	Genotyp:	010100010011110011111001001001
8. Fenotyp:	3.86588e+08	Genotyp:	100000010011101101010000111010
9. Fenotyp:	6.70132e+08	Genotyp:	001100000001011010001111111001
Pokolenie: 62
0. Fenotyp:	2.01549e+08	Genotyp:	000010101100011011000000001100
1. Fenotyp:	6.98262e+08	Genotyp:	000001100000010101111001100101
2. Fenotyp:	9.17514e+07	Genotyp:	111000000010000000011110101000
3. Fenotyp:	2.09361e+08	Genotyp:	100000111110100101011110001100
4. Fenotyp:	9.18313e+08	Genotyp:	111100100110101000111101011011
5. Fenotyp:	5.30762e+08	Genotyp:	001110100101001101000101111110
6. Fenotyp:	4.576e+08	Genotyp:	110011101101011001100010110110
7. Fenotyp:	9.46252e+08	Genotyp:	110011111001010101100110000111
8. Fenotyp:	1.67046e+08	Genotyp:	101010000101011100101111100100
9. Fenotyp:	4.11041e+08	Genotyp:	111111111011111111111110000110
Pokolenie: 63
0. Fenotyp:	9.02339e+08	Genotyp:	100101011001100100010011101011
1. Fenotyp:	5.89223e+08	Genotyp:	011111111010101101111000110001
2. Fenotyp:	1.49932e+08	Genotyp:	111000000001001111110111000100
3. Fenotyp:	8.55574e+08	Genotyp:	100001011010000011111111010011
4. Fenotyp:	2.44101e+08	Genotyp:	011111010111010100110001011100
5. Fenotyp:	8.4297e+08	Genotyp:	000100111100110101111100010011
6. Fenotyp:	5.11886e+08	Genotyp:	010011111100001101000001011110
7. Fenotyp:	3.18013e+08	Genotyp:	100110100011111000101111010010
8. Fenotyp:	7.1871e+08	Genotyp:	010000110010010101101011010101
9. Fenotyp:	9.00397e+07	Genotyp:	011100011010011110111010101000
Pokolenie: 64
0. Fenotyp:	8.76991e+08	Genotyp:	011010110000101110100010001011
1. Fenotyp:	2.97547e+08	Genotyp:	010010110010110000111101100010
2. Fenotyp:	2.20524e+08	Genotyp:	010111111011011100100100101100
3. Fenotyp:	6.59584e+08	Genotyp:	000001101010111000001010111001
4. Fenotyp:	7.59595e+07	Genotyp:	011010110011000011100001001000
5. Fenotyp:	6.29316e+08	Genotyp:	010110111001100101000001101001
6. Fenotyp:	2.10504e+08	Genotyp:	111111100001000000110001001100
7. Fenotyp:	9.05108e+08	Genotyp:	011111101101101101001111101011
8. Fenotyp:	3.93476e+08	Genotyp:	101100001001111111001110111010
9. Fenotyp:	1.58137e+08	Genotyp:	110010100011111100110110100100
Pokolenie: 65
0. Fenotyp:	1.05318e+09	Genotyp:	000100100111110001100011011111
1. Fenotyp:	5.21384e+08	Genotyp:	111010111000110111001000111110
2. Fenotyp:	7.24294e+08	Genotyp:	000101001101101111010100110101
3. Fenotyp:	8.94894e+08	Genotyp:	100010110111111101101010101011
4. Fenotyp:	7.12779e+08	Genotyp:	010101001010010000111110010101
5. Fenotyp:	4.17412e+08	Genotyp:	101000101100110010000111000110
6. Fenotyp:	3.0893e+07	Genotyp:	010001111100011011101011100000
7. Fenotyp:	2.80183e+08	Genotyp:	001001001000001011001101000010
8. Fenotyp:	5.90302e+08	Genotyp:	111111111001001011110100110001
9. Fenotyp:	9.45468e+08	Genotyp:	101111011000110101011010000111
Pokolenie: 66
0. Fenotyp:	6.30175e+08	Genotyp:	000101101100110111110001101001
1. Fenotyp:	2.12109e+08	Genotyp:	110000000001000100100101001100
2. Fenotyp:	4.51609e+08	Genotyp:	000101101100000011010111010110
3. Fenotyp:	8.22323e+08	Genotyp:	110011101010010111000000100011
4. Fenotyp:	8.36965e+08	Genotyp:	000111001100100011000111100011
5. Fenotyp:	8.15304e+08	Genotyp:	110001101101000100011001000011
6. Fenotyp:	5.7316e+07	Genotyp:	000110010100100101010110110000
7. Fenotyp:	2.5227e+08	Genotyp:	010010100010101010010000111100
8. Fenotyp:	2.68348e+08	Genotyp:	010011001101010101111111111100
9. Fenotyp:	8.16026e+08	Genotyp:	011001000000100111000101000011
Pokolenie: 67
0. Fenotyp:	7.15088e+08	Genotyp:	000110101000011011111001010101
1. Fenotyp:	6.4951e+08	Genotyp:	100101101101110101101101011001
2. Fenotyp:	5.95285e+08	Genotyp:	111111100010101011011110110001
3. Fenotyp:	4.68192e+08	Genotyp:	000011101001000000010111110110
4. Fenotyp:	4.20398e+08	Genotyp:	110000110100001101110000100110
5. Fenotyp:	8.21551e+08	Genotyp:	111110010111101111101111000011
6. Fenotyp:	9.07471e+07	Genotyp:	100100001000110100010110101000
7. Fenotyp:	4.41632e+08	Genotyp:	011110101100001101001010010110
8. Fenotyp:	5.98476e+08	Genotyp:	111110011010000000110101110001
9. Fenotyp:	1.03264e+09	Genotyp:	001010011100001100110001101111
Pokolenie: 68
0. Fenotyp:	7.58751e+08	Genotyp:	011110010111100110011100101101
1. Fenotyp:	1.04663e+09	Genotyp:	100001000001101001000110011111
2. Fenotyp:	2.66129e+08	Genotyp:	101010010111001100111011111100
3. Fenotyp:	3.18607e+08	Genotyp:	011011100111000110111111010010
4. Fenotyp:	3.16802e+08	Genotyp:	011010110010000001000111010010
5. Fenotyp:	5.69627e+08	Genotyp:	010000101100101111001111100001
6. Fenotyp:	8.2845e+08	Genotyp:	110010011100010010000110100011
7. Fenotyp:	9.66379e+08	Genotyp:	010011101110001110011001100111
8. Fenotyp:	8.14929e+06	Genotyp:	101101001001101000111110000000
9. Fenotyp:	2.54439e+08	Genotyp:	000011000111011001010100111100
Pokolenie: 69
0. Fenotyp:	1.67757e+08	Genotyp:	011001111010001111111111100100
1. Fenotyp:	1.97508e+08	Genotyp:	010011111101110110100011110100
2. Fenotyp:	2.97493e+08	Genotyp:	000100000100011011011101100010
3. Fenotyp:	1.00498e+09	Genotyp:	101111010110110101100111110111
4. Fenotyp:	2.59425e+08	Genotyp:	111101011100000101101110111100
5. Fenotyp:	6.16947e+08	Genotyp:	011010011011101110100011001001
6. Fenotyp:	1.05902e+09	Genotyp:	111000111010101011111000111111
7. Fenotyp:	3.81101e+08	Genotyp:	011001010100010011101101011010
8. Fenotyp:	7.05542e+08	Genotyp:	000110100001110110110000010101
9. Fenotyp:	6.74865e+08	Genotyp:	100111101111100110011100000101
Pokolenie: 70
0. Fenotyp:	8.93605e+07	Genotyp:	000000010001000111001010101000
1. Fenotyp:	2.88338e+08	Genotyp:	101100110111010111110100100010
2. Fenotyp:	5.92488e+08	Genotyp:	011100110110010100001010110001
3. Fenotyp:	7.13302e+08	Genotyp:	101110111111100000100001010101
4. Fenotyp:	9.56554e+08	Genotyp:	111111110011101111000000100111
5. Fenotyp:	6.15833e+08	Genotyp:	010101001111101100101101001001
6. Fenotyp:	2.63443e+08	Genotyp:	111100101000101111001101111100
7. Fenotyp:	5.53565e+08	Genotyp:	111111010101110101111111000001
8. Fenotyp:	5.76755e+08	Genotyp:	001010100010100100000110010001
9. Fenotyp:	7.4064e+08	Genotyp:	100101100010001010100100001101
Pokolenie: 71
0. Fenotyp:	2.99809e+06	Genotyp:	011000101111110110110100000000
1. Fenotyp:	4.59601e+08	Genotyp:	100111011100111100100110110110
2. Fenotyp:	2.91862e+08	Genotyp:	110001110010111010100110100010
3. Fenotyp:	4.90824e+08	Genotyp:	010011011000011010000010101110
4. Fenotyp:	3.00387e+08	Genotyp:	000110110101000111100111100010
5. Fenotyp:	1.3027e+08	Genotyp:	110111010100001111000011111000
6. Fenotyp:	3.06108e+08	Genotyp:	111011100010101101111100010010
7. Fenotyp:	2.40285e+08	Genotyp:	010011001110111001001010011100
8. Fenotyp:	2.38027e+08	Genotyp:	100100011111111111110100011100
9. Fenotyp:	4.0096e+08	Genotyp:	011111001101010001100111111010
Pokolenie: 72
0. Fenotyp:	1.94438e+08	Genotyp:	110010000100011101101001110100
1. Fenotyp:	9.18066e+06	Genotyp:	111011111010100000110001000000
2. Fenotyp:	5.08559e+08	Genotyp:	101111110111111111110010011110
3. Fenotyp:	6.95615e+08	Genotyp:	001101000111110001101110100101
4. Fenotyp:	6.3797e+07	Genotyp:	110001001110111010110011110000
5. Fenotyp:	4.29167e+06	Genotyp:	100110100011111010000010000000
6. Fenotyp:	2.56952e+08	Genotyp:	101011001110001100001010111100
7. Fenotyp:	4.42816e+08	Genotyp:	001100100010101100100110010110
8. Fenotyp:	4.60465e+08	Genotyp:	000110010010010001001110110110
9. Fenotyp:	1.93145e+08	Genotyp:	011110101110010011000001110100
Pokolenie: 73
0. Fenotyp:	4.55327e+08	Genotyp:	111101110111110111000100110110
1. Fenotyp:	4.98659e+08	Genotyp:	100110100111011100011101101110
2. Fenotyp:	5.83626e+08	Genotyp:	100110110011011010010011010001
3. Fenotyp:	7.85514e+08	Genotyp:	010000011111111110001011011101
4. Fenotyp:	7.82104e+08	Genotyp:	010110100010111110111001011101
5. Fenotyp:	6.35146e+08	Genotyp:	111111011111000111011011101001
6. Fenotyp:	8.02004e+08	Genotyp:	101000001101100110110011111101
7. Fenotyp:	8.89458e+08	Genotyp:	010100111101000000100000101011
8. Fenotyp:	2.11149e+08	Genotyp:	010010111000011110101001001100
9. Fenotyp:	3.25621e+08	Genotyp:	110100010110100100010110110010
Pokolenie: 74
0. Fenotyp:	1.0513e+09	Genotyp:	101100000101100110010101011111
1. Fenotyp:	7.59697e+08	Genotyp:	010000110111000000010010101101
2. Fenotyp:	6.24032e+08	Genotyp:	110000000101111110001100101001
3. Fenotyp:	1.02483e+09	Genotyp:	101100000000110110101000101111
4. Fenotyp:	6.64891e+08	Genotyp:	110001100111011010000101111001
5. Fenotyp:	4.87939e+08	Genotyp:	001100111101101010101000101110
6. Fenotyp:	4.07722e+08	Genotyp:	011011111110101010110010000110
7. Fenotyp:	2.95654e+08	Genotyp:	000111100000101011111001100010
8. Fenotyp:	2.91444e+08	Genotyp:	011011000010100011111010100010
9. Fenotyp:	1.00597e+09	Genotyp:	101100010001101110101111110111
Pokolenie: 75
0. Fenotyp:	3.25867e+08	Genotyp:	111011011010101000110110110010
1. Fenotyp:	8.09514e+08	Genotyp:	100011011010110000000010000011
2. Fenotyp:	1.01839e+08	Genotyp:	000010111111011110001000011000
3. Fenotyp:	3.5076e+08	Genotyp:	001011101011010000010111001010
4. Fenotyp:	1.05963e+09	Genotyp:	001101111010010100010100111111
5. Fenotyp:	8.21118e+08	Genotyp:	101011111010001010001111000011
6. Fenotyp:	1.02412e+08	Genotyp:	100011001011010101011000011000
7. Fenotyp:	5.67112e+08	Genotyp:	110100000100111010110011100001
8. Fenotyp:	8.1598e+08	Genotyp:	111100010011101101000101000011
9. Fenotyp:	8.6296e+08	Genotyp:	000011101001110111110110110011
Pokolenie: 76
0. Fenotyp:	6.71227e+08	Genotyp:	111011011101100001000000000101
1. Fenotyp:	1.04764e+09	Genotyp:	101001011001001110001110011111
2. Fenotyp:	8.20886e+08	Genotyp:	010101010001110110110111000011
3. Fenotyp:	8.63386e+08	Genotyp:	001010001001110001101110110011
4. Fenotyp:	1.78319e+08	Genotyp:	011001001011011100000101010100
5. Fenotyp:	3.18662e+08	Genotyp:	110010010110011001111111010010
